,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,135052.0,71980.0,834127.0,1257917.0,824497.0,390236.0,906874.0,834836.0,6547790.0,804730.0,194708.0,202444.0,182014.0,691018.0,2631629.0,340113.0,1095389.0,1350185.0,258789.0,6940.0,1721644.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,10.35,12.87,42.84,21.68,18.49,32.11,15.43,53.84,65.08,52.76,63.71,37.98,33.62,15.86,65.32,20.74,21.91,36.2,29.34,5.52,35.09
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,312.0,720.0,970.0,262.0,274.0,135.0,717.0,202.0,50.0,144.0,103.0,913.0,509.0,65.0,92.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,758761.0,,,,2701544.0,139680.0,1288041.0,,,,,406293.0,,216264.0,138769.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,38.97,,,,45.95,9.01,12.8,,,,,9.33,,13.19,2.78,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,211.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,2218476.0,572582.0,5687907.0,,,,,,,898395.0,1240793.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,37.74,36.93,56.54,,,,,,,54.79,24.82,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,241.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,568642.0,197737.0,282025.0,2500440.0,392072.0,,183784.0,162138.0,1137687.0,1488526.0,,95080.0,914000.0,,,755905.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,46.79,3.36,18.19,24.85,25.71,,34.48,29.95,26.12,36.94,,1.9,24.51,,,15.41
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,180.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,2776183.0,1471900.0,712352.0,2972029.0,736293.0,5565907.0,190368.0,,51327.0,288214.0,2628838.0,265608.0,844253.0,1802416.0,2159727.0,291639.0,21207.0,1839147.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,47.85,33.01,58.62,50.55,47.48,55.32,12.48,,9.63,53.24,60.34,6.59,51.49,36.05,57.91,33.07,16.88,37.49
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2215.0,1053.0,5293.0,989.0,713.0,387.0,,913.0,1624.0,3909.0,1634.0,32.0,881.0,803.0,322.0,18.0,3220.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
