,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
2,12-27-2020,Vaccinazioni giornaliere,37.0,105.0,274.0,720.0,964.0,262.0,6940.0,139.0,130.0,739.0,200.0,50.0,142.0,,912.0,506.0,65.0,90.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.01,0.0,0.01,0.01,0.01,0.02,0.03,,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
6,12-28-2020,Vaccinazioni giornaliere,,,5.0,,,,979.0,516.0,75.0,104.0,,,,,,,65.0,214.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.0,0.01,0.0,0.0,,,,,,,0.0,0.0,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,926.0,417.0,118.0,100.0,,,,,,,56.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.0,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,4689.0,1595.0,9.0,114.0,17.0,,352.0,6.0,725.0,2.0,,239.0,302.0,,,698.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.01,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
18,12-31-2020,Vaccinazioni giornaliere,,,,1488.0,2093.0,1053.0,24859.0,5207.0,886.0,712.0,383.0,,843.0,1538.0,3832.0,1596.0,32.0,895.0,761.0,318.0,18.0,3204.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.04,0.09,0.06,0.01,0.03,,0.16,0.28,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
22,01-01-2021,Vaccinazioni giornaliere,,,,917.0,,,10975.0,3550.0,144.0,24.0,,,,200.0,1033.0,101.0,30.0,811.0,2376.0,269.0,,1520.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.02,0.06,0.01,0.0,,,,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
26,01-02-2021,Vaccinazioni giornaliere,548.0,929.0,169.0,3666.0,2268.0,1217.0,38375.0,6678.0,685.0,200.0,453.0,,72.0,488.0,3533.0,2915.0,60.0,4972.0,3495.0,301.0,6.0,5720.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.06,0.11,0.04,0.0,0.03,,0.01,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
30,01-03-2021,Vaccinazioni giornaliere,471.0,895.0,5.0,3831.0,2725.0,312.0,34967.0,5227.0,674.0,837.0,896.0,,,487.0,3052.0,1997.0,90.0,4697.0,3357.0,267.0,,5147.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.06,0.09,0.04,0.01,0.06,,,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.1
34,01-04-2021,Vaccinazioni giornaliere,1401.0,604.0,1088.0,5826.0,7200.0,1509.0,67629.0,7464.0,2277.0,5608.0,1500.0,314.0,460.0,795.0,5528.0,4499.0,586.0,8378.0,5050.0,806.0,142.0,6594.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.06,0.1,0.16,0.12,0.11,0.13,0.15,0.06,0.1,0.1,0.09,0.15,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.13
38,01-05-2021,Vaccinazioni giornaliere,1614.0,925.0,1575.0,7174.0,8983.0,1678.0,78501.0,7349.0,2716.0,7135.0,1562.0,448.0,806.0,663.0,5358.0,5066.0,1321.0,10597.0,5238.0,846.0,150.0,7297.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.08,0.12,0.2,0.14,0.13,0.13,0.18,0.07,0.1,0.15,0.15,0.12,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
42,01-06-2021,Vaccinazioni giornaliere,1830.0,288.0,1074.0,7684.0,7961.0,709.0,63957.0,5091.0,1623.0,6206.0,2181.0,681.0,59.0,41.0,3107.0,3897.0,1593.0,6486.0,4480.0,842.0,65.0,8059.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.06,0.13,0.18,0.06,0.11,0.09,0.1,0.06,0.14,0.22,0.01,0.01,0.07,0.1,0.1,0.13,0.12,0.1,0.05,0.16
