,date,variable,Germany,Italy,Spain,United Kingdom,United States
0,20-12-2020,Vaccinazioni giornaliere,,,,,
1,20-12-2020,Vaccinazioni giornaliere ogni milione ab,,,,,
2,20-12-2020,Totale vaccinazioni,,,,650714.0,556208.0
3,20-12-2020,Totale vaccinazioni ogni cento abitanti,,,,0.96,0.17
4,21-12-2020,Vaccinazioni giornaliere,,,,44642.0,57909.0
5,21-12-2020,Vaccinazioni giornaliere ogni milione ab,,,,658.0,175.0
6,21-12-2020,Totale vaccinazioni,,,,,614117.0
7,21-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,0.19
8,22-12-2020,Vaccinazioni giornaliere,,,,44642.0,127432.0
9,22-12-2020,Vaccinazioni giornaliere ogni milione ab,,,,658.0,385.0
10,22-12-2020,Totale vaccinazioni,,,,,
11,22-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,
12,23-12-2020,Vaccinazioni giornaliere,,,,44642.0,150606.0
13,23-12-2020,Vaccinazioni giornaliere ogni milione ab,,,,658.0,455.0
14,23-12-2020,Totale vaccinazioni,,,,,1008025.0
15,23-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,0.3
16,24-12-2020,Vaccinazioni giornaliere,,,,44642.0,191001.0
17,24-12-2020,Vaccinazioni giornaliere ogni milione ab,,,,658.0,577.0
18,24-12-2020,Totale vaccinazioni,,,,,
19,24-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,
20,25-12-2020,Vaccinazioni giornaliere,,,,44642.0,215238.0
21,25-12-2020,Vaccinazioni giornaliere ogni milione ab,,,,658.0,650.0
22,25-12-2020,Totale vaccinazioni,,,,,
23,25-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,
24,26-12-2020,Vaccinazioni giornaliere,,,,44642.0,231396.0
25,26-12-2020,Vaccinazioni giornaliere ogni milione ab,,,,658.0,699.0
26,26-12-2020,Totale vaccinazioni,,,,,1944585.0
27,26-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,0.59
28,27-12-2020,Vaccinazioni giornaliere,,,,44642.0,211379.0
29,27-12-2020,Vaccinazioni giornaliere ogni milione ab,,,,658.0,639.0
30,27-12-2020,Totale vaccinazioni,23621.0,7462.0,,963208.0,
31,27-12-2020,Totale vaccinazioni ogni cento abitanti,0.03,0.01,,1.42,
32,28-12-2020,Vaccinazioni giornaliere,19060.0,1322.0,,45500.0,216147.0
33,28-12-2020,Vaccinazioni giornaliere ogni milione ab,227.0,22.0,,670.0,653.0
34,28-12-2020,Totale vaccinazioni,42681.0,8784.0,,,2127143.0
35,28-12-2020,Totale vaccinazioni ogni cento abitanti,0.05,0.01,,,0.64
36,29-12-2020,Vaccinazioni giornaliere,30664.0,1250.0,,46358.0,235685.0
37,29-12-2020,Vaccinazioni giornaliere ogni milione ab,366.0,21.0,,683.0,712.0
38,29-12-2020,Totale vaccinazioni,84949.0,9961.0,,,
39,29-12-2020,Totale vaccinazioni ogni cento abitanti,0.1,0.02,,,
40,30-12-2020,Vaccinazioni giornaliere,39343.0,2412.0,,47216.0,255223.0
41,30-12-2020,Vaccinazioni giornaliere ogni milione ab,470.0,40.0,,696.0,771.0
42,30-12-2020,Totale vaccinazioni,141651.0,14697.0,,,2794588.0
43,30-12-2020,Totale vaccinazioni ogni cento abitanti,0.17,0.02,,,0.84
44,31-12-2020,Vaccinazioni giornaliere,38891.0,7723.0,,48074.0,278776.0
45,31-12-2020,Vaccinazioni giornaliere ogni milione ab,464.0,128.0,,708.0,842.0
