,date,variable,Germany,Italy,Spain,United Kingdom,United States
0,20-12-2020,Vaccinazioni giornaliere,,,,,
1,20-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,
4,21-12-2020,Vaccinazioni giornaliere,,,,44642.0,57909.0
5,21-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,0.0658,0.0175
8,22-12-2020,Vaccinazioni giornaliere,,,,44642.0,127432.0
9,22-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,0.0658,0.0385
12,23-12-2020,Vaccinazioni giornaliere,,,,44642.0,150606.0
13,23-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,0.0658,0.0455
16,24-12-2020,Vaccinazioni giornaliere,,,,44642.0,191001.0
17,24-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,0.0658,0.0577
20,25-12-2020,Vaccinazioni giornaliere,,,,44642.0,215238.0
21,25-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,0.0658,0.065
24,26-12-2020,Vaccinazioni giornaliere,,,,44642.0,231396.0
25,26-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,0.0658,0.0699
28,27-12-2020,Vaccinazioni giornaliere,,,,44642.0,211379.0
29,27-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,0.0658,0.0639
32,28-12-2020,Vaccinazioni giornaliere,19084.0,1322.0,,45500.0,216147.0
33,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0228,0.0022,,0.067,0.0653
36,29-12-2020,Vaccinazioni giornaliere,30676.0,1250.0,,46358.0,235685.0
37,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0366,0.0021,,0.0683,0.0712
40,30-12-2020,Vaccinazioni giornaliere,39382.0,2412.0,,47216.0,255223.0
41,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.047,0.004,,0.0696,0.0771
44,31-12-2020,Vaccinazioni giornaliere,38920.0,7723.0,,48074.0,278776.0
45,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0465,0.0128,,0.0708,0.0842
48,01-01-2021,Vaccinazioni giornaliere,37196.0,8390.0,,48932.0,302329.0
49,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0444,0.0139,,0.0721,0.0913
52,02-01-2021,Vaccinazioni giornaliere,38407.0,13395.0,,49790.0,325882.0
53,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0458,0.0222,,0.0733,0.0985
56,03-01-2021,Vaccinazioni giornaliere,36382.0,16435.0,,50648.0,336949.0
57,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0434,0.0272,,0.0746,0.1018
60,04-01-2021,Vaccinazioni giornaliere,40454.0,25909.0,,71172.0,348017.0
61,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0483,0.0429,,0.1048,0.1051
64,05-01-2021,Vaccinazioni giornaliere,41468.0,36908.0,56505.0,91697.0,339372.0
65,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0495,0.061,0.1209,0.1351,0.1025
68,06-01-2021,Vaccinazioni giornaliere,41124.0,45364.0,45248.0,112221.0,358887.0
69,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0491,0.075,0.0968,0.1653,0.1084
72,07-01-2021,Vaccinazioni giornaliere,43686.0,54877.0,41496.0,132745.0,378253.0
73,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0521,0.0908,0.0888,0.1955,0.1143
76,08-01-2021,Vaccinazioni giornaliere,47379.0,66208.0,48786.0,153269.0,419933.0
77,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0565,0.1095,0.1043,0.2258,0.1269
80,09-01-2021,Vaccinazioni giornaliere,48552.0,72741.0,47569.0,173794.0,461263.0
81,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0579,0.1203,0.1017,0.256,0.1394
84,10-01-2021,Vaccinazioni giornaliere,49671.0,76204.0,46759.0,194318.0,546636.0
85,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0593,0.126,0.1,0.2862,0.1651
88,11-01-2021,Vaccinazioni giornaliere,51855.0,77187.0,46180.0,190250.0,632009.0
89,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0619,0.1277,0.0988,0.2802,0.1909
92,12-01-2021,Vaccinazioni giornaliere,54685.0,76059.0,49826.0,194451.0,641524.0
93,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0653,0.1258,0.1066,0.2864,0.1938
96,13-01-2021,Vaccinazioni giornaliere,,,58330.0,,710238.0
97,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,,,0.1248,,0.2146
