,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
0,19-12-2020,Vaccinazioni giornaliere,,,,,,
1,19-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,,
4,20-12-2020,Vaccinazioni giornaliere,,6363.0,,,,
5,20-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.0735,,,,
8,21-12-2020,Vaccinazioni giornaliere,,14380.0,,,44642.0,57909.0
9,21-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.1661,,,0.0658,0.0175
12,22-12-2020,Vaccinazioni giornaliere,,23009.0,,,44642.0,127432.0
13,22-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.2658,,,0.0658,0.0385
16,23-12-2020,Vaccinazioni giornaliere,,31852.0,,,44642.0,150606.0
17,23-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.368,,,0.0658,0.0455
20,24-12-2020,Vaccinazioni giornaliere,,39353.0,,,44642.0,191001.0
21,24-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4547,,,0.0658,0.0577
24,25-12-2020,Vaccinazioni giornaliere,,38966.0,,,44642.0,215238.0
25,25-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4502,,,0.0658,0.065
28,26-12-2020,Vaccinazioni giornaliere,,37869.0,,,44642.0,231396.0
29,26-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4375,,,0.0658,0.0699
32,27-12-2020,Vaccinazioni giornaliere,,51115.0,,,44642.0,211379.0
33,27-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.5905,,,0.0658,0.0639
36,28-12-2020,Vaccinazioni giornaliere,19084.0,66010.0,1322.0,,45500.0,216147.0
37,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0228,0.7626,0.0022,,0.067,0.0653
40,29-12-2020,Vaccinazioni giornaliere,30676.0,81525.0,1250.0,,46358.0,235685.0
41,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0366,0.9419,0.0021,,0.0683,0.0712
44,30-12-2020,Vaccinazioni giornaliere,39382.0,94173.0,2412.0,,47216.0,255223.0
45,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.047,1.088,0.004,,0.0696,0.0771
48,31-12-2020,Vaccinazioni giornaliere,38942.0,106112.0,7742.0,,48074.0,278776.0
49,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0465,1.2259,0.0128,,0.0708,0.0842
52,01-01-2021,Vaccinazioni giornaliere,37214.0,110728.0,8407.0,,48932.0,302329.0
53,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0444,1.2793,0.0139,,0.0721,0.0913
56,02-01-2021,Vaccinazioni giornaliere,38422.0,116230.0,13412.0,,49790.0,325882.0
57,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0459,1.3428,0.0222,,0.0733,0.0985
60,03-01-2021,Vaccinazioni giornaliere,36395.0,122556.0,16457.0,,50648.0,336949.0
61,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0434,1.4159,0.0272,,0.0746,0.1018
64,04-01-2021,Vaccinazioni giornaliere,40475.0,124051.0,26078.0,,71172.0,348017.0
65,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0483,1.4332,0.0431,,0.1048,0.1051
68,05-01-2021,Vaccinazioni giornaliere,41519.0,120043.0,37167.0,56505.0,91697.0,339372.0
69,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0496,1.3869,0.0615,0.1209,0.1351,0.1025
72,06-01-2021,Vaccinazioni giornaliere,41196.0,113164.0,45696.0,45248.0,112221.0,358887.0
73,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0492,1.3074,0.0756,0.0968,0.1653,0.1084
76,07-01-2021,Vaccinazioni giornaliere,43746.0,107238.0,55329.0,41496.0,132745.0,378253.0
77,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0522,1.239,0.0915,0.0888,0.1955,0.1143
80,08-01-2021,Vaccinazioni giornaliere,47451.0,106439.0,66793.0,48786.0,153269.0,419933.0
81,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0566,1.2297,0.1105,0.1043,0.2258,0.1269
84,09-01-2021,Vaccinazioni giornaliere,48672.0,102549.0,73405.0,47569.0,173794.0,461263.0
85,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0581,1.1848,0.1214,0.1017,0.256,0.1394
88,10-01-2021,Vaccinazioni giornaliere,49802.0,88064.0,76937.0,46759.0,194318.0,546636.0
89,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0594,1.0174,0.1272,0.1,0.2862,0.1651
92,11-01-2021,Vaccinazioni giornaliere,52034.0,74009.0,77951.0,46180.0,190250.0,632009.0
93,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0621,0.855,0.1289,0.0988,0.2802,0.1909
96,12-01-2021,Vaccinazioni giornaliere,55526.0,64974.0,77541.0,49826.0,194451.0,641524.0
97,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0663,0.7507,0.1282,0.1066,0.2864,0.1938
100,13-01-2021,Vaccinazioni giornaliere,58895.0,65968.0,80099.0,58330.0,,710238.0
101,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0703,0.7621,0.1325,0.1248,,0.2146
104,14-01-2021,Vaccinazioni giornaliere,,61788.0,69042.0,66980.0,,747082.0
105,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,,0.7139,0.1142,0.1433,,0.2257
