,date,variable,Germany,Italy,Spain,United Kingdom,United States
2,20-12-2020,Totale vaccinazioni,,,,650714.0,556208.0
3,20-12-2020,Totale vaccinazioni ogni cento abitanti,,,,0.96,0.17
6,21-12-2020,Totale vaccinazioni,,,,,614117.0
7,21-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,0.19
10,22-12-2020,Totale vaccinazioni,,,,,
11,22-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,
14,23-12-2020,Totale vaccinazioni,,,,,1008025.0
15,23-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,0.3
18,24-12-2020,Totale vaccinazioni,,,,,
19,24-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,
22,25-12-2020,Totale vaccinazioni,,,,,
23,25-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,
26,26-12-2020,Totale vaccinazioni,,,,,1944585.0
27,26-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,0.59
30,27-12-2020,Totale vaccinazioni,23672.0,7420.0,,963208.0,
31,27-12-2020,Totale vaccinazioni ogni cento abitanti,0.03,0.01,,1.42,
34,28-12-2020,Totale vaccinazioni,42756.0,8742.0,,,2127143.0
35,28-12-2020,Totale vaccinazioni ogni cento abitanti,0.05,0.01,,,0.64
38,29-12-2020,Totale vaccinazioni,85024.0,9919.0,,,
39,29-12-2020,Totale vaccinazioni ogni cento abitanti,0.1,0.02,,,
42,30-12-2020,Totale vaccinazioni,141819.0,14655.0,,,2794588.0
43,30-12-2020,Totale vaccinazioni ogni cento abitanti,0.17,0.02,,,0.84
46,31-12-2020,Totale vaccinazioni,179352.0,38389.0,,,
47,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.21,0.06,,,
50,01-01-2021,Totale vaccinazioni,209653.0,49457.0,,,
51,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.25,0.08,,,
54,02-01-2021,Totale vaccinazioni,254112.0,87892.0,,,4225756.0
55,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.3,0.15,,,1.28
58,03-01-2021,Totale vaccinazioni,278348.0,122621.0,,1317745.0,
59,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.33,0.2,,1.94,
62,04-01-2021,Totale vaccinazioni,325931.0,191290.0,82834.0,,4563260.0
63,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.39,0.32,0.18,,1.38
66,05-01-2021,Totale vaccinazioni,375298.0,270091.0,139339.0,,4836469.0
67,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.45,0.45,0.3,,1.46
70,06-01-2021,Totale vaccinazioni,429686.0,334529.0,,,5306797.0
71,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.51,0.55,,,1.6
74,07-01-2021,Totale vaccinazioni,485156.0,425688.0,207323.0,,5919418.0
75,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.58,0.7,0.44,,1.79
78,08-01-2021,Totale vaccinazioni,541307.0,516941.0,277976.0,,6688231.0
79,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.65,0.85,0.59,,2.02
82,09-01-2021,Totale vaccinazioni,593975.0,601662.0,,,
83,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.71,1.0,,,
86,10-01-2021,Totale vaccinazioni,626044.0,661112.0,,2677971.0,
87,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.75,1.09,,3.94,
90,11-01-2021,Totale vaccinazioni,688915.0,736675.0,406091.0,2843815.0,8987322.0
91,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.82,1.22,0.87,4.19,2.72
94,12-01-2021,Totale vaccinazioni,758093.0,812356.0,488122.0,3067541.0,9327138.0
95,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.9,1.34,1.04,4.52,2.82
98,13-01-2021,Totale vaccinazioni,,885814.0,581638.0,,10278462.0
99,13-01-2021,Totale vaccinazioni ogni cento abitanti,,1.47,1.24,,3.11
