,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-03-02,SIC,14749,6368,8381,11861,2775,113,ITG,ITG1,19,Sicilia,Sicilia,4999891,14749,0.29,0.29
1,2021-01-04,SIC,8427,4210,4217,8382,0,45,ITG,ITG1,19,Sicilia,Sicilia,4999891,23176,0.46,0.17
2,2021-01-18,SIC,1595,653,942,1430,154,11,ITG,ITG1,19,Sicilia,Sicilia,4999891,24771,0.5,0.03
3,2021-04-28,SIC,29260,13713,15547,19734,9144,382,ITG,ITG1,19,Sicilia,Sicilia,4999891,54031,1.08,0.59
4,2021-02-25,SIC,9940,5204,4736,8691,1164,85,ITG,ITG1,19,Sicilia,Sicilia,4999891,63971,1.28,0.2
5,2021-06-05,SIC,59926,28506,31420,48737,10570,619,ITG,ITG1,19,Sicilia,Sicilia,4999891,123897,2.48,1.2
6,2021-03-14,SIC,8773,3927,4846,4886,3836,51,ITG,ITG1,19,Sicilia,Sicilia,4999891,132670,2.65,0.18
7,2021-02-11,SIC,5236,2059,3177,4656,463,117,ITG,ITG1,19,Sicilia,Sicilia,4999891,137906,2.76,0.1
8,2021-05-31,SIC,38090,17148,20942,21282,16511,297,ITG,ITG1,19,Sicilia,Sicilia,4999891,175996,3.52,0.76
9,2021-02-13,SIC,2977,1123,1854,2686,255,36,ITG,ITG1,19,Sicilia,Sicilia,4999891,178973,3.58,0.06
10,2021-05-24,SIC,35867,17434,18433,15591,20044,232,ITG,ITG1,19,Sicilia,Sicilia,4999891,214840,4.3,0.72
11,2021-05-17,SIC,31905,15395,16510,19004,12616,285,ITG,ITG1,19,Sicilia,Sicilia,4999891,246745,4.94,0.64
12,2021-03-21,SIC,15217,7340,7877,11181,3969,67,ITG,ITG1,19,Sicilia,Sicilia,4999891,261962,5.24,0.3
13,2021-02-06,SIC,4700,2099,2601,1445,3234,21,ITG,ITG1,19,Sicilia,Sicilia,4999891,266662,5.33,0.09
14,2021-06-24,SIC,42266,19625,22641,17569,24344,353,ITG,ITG1,19,Sicilia,Sicilia,4999891,308928,6.18,0.85
15,2021-06-07,SIC,49679,23410,26269,41115,8035,529,ITG,ITG1,19,Sicilia,Sicilia,4999891,358607,7.17,0.99
16,2021-01-25,SIC,7425,3675,3750,279,7139,7,ITG,ITG1,19,Sicilia,Sicilia,4999891,366032,7.32,0.15
17,2021-05-05,SIC,26304,12190,14114,16252,9628,424,ITG,ITG1,19,Sicilia,Sicilia,4999891,392336,7.85,0.53
18,2021-05-19,SIC,42855,20760,22095,28188,14301,366,ITG,ITG1,19,Sicilia,Sicilia,4999891,435191,8.7,0.86
19,2021-04-11,SIC,15370,7593,7777,8235,7032,103,ITG,ITG1,19,Sicilia,Sicilia,4999891,450561,9.01,0.31
20,2020-12-30,SIC,184,109,75,183,0,1,ITG,ITG1,19,Sicilia,Sicilia,4999891,450745,9.02,0.0
21,2021-01-16,SIC,2716,1211,1505,2695,0,21,ITG,ITG1,19,Sicilia,Sicilia,4999891,453461,9.07,0.05
22,2021-07-01,SIC,30951,14060,16891,10720,19976,255,ITG,ITG1,19,Sicilia,Sicilia,4999891,484412,9.69,0.62
23,2021-04-09,SIC,20270,9876,10394,10947,9076,247,ITG,ITG1,19,Sicilia,Sicilia,4999891,504682,10.09,0.41
24,2021-03-23,SIC,20939,10078,10861,15224,5563,152,ITG,ITG1,19,Sicilia,Sicilia,4999891,525621,10.51,0.42
25,2021-06-19,SIC,44256,21041,23215,18748,25191,317,ITG,ITG1,19,Sicilia,Sicilia,4999891,569877,11.4,0.89
26,2021-04-23,SIC,28566,13695,14871,22366,5836,364,ITG,ITG1,19,Sicilia,Sicilia,4999891,598443,11.97,0.57
27,2021-06-26,SIC,37244,17770,19474,16356,20590,298,ITG,ITG1,19,Sicilia,Sicilia,4999891,635687,12.71,0.74
28,2021-04-30,SIC,35014,16342,18672,23538,11029,447,ITG,ITG1,19,Sicilia,Sicilia,4999891,670701,13.41,0.7
29,2021-02-23,SIC,8745,4634,4111,8198,466,81,ITG,ITG1,19,Sicilia,Sicilia,4999891,679446,13.59,0.17
30,2021-03-09,SIC,13154,5763,7391,10830,2200,124,ITG,ITG1,19,Sicilia,Sicilia,4999891,692600,13.85,0.26
31,2021-01-11,SIC,5829,2573,3256,5771,0,58,ITG,ITG1,19,Sicilia,Sicilia,4999891,698429,13.97,0.12
32,2021-04-16,SIC,28849,14491,14358,20252,8293,304,ITG,ITG1,19,Sicilia,Sicilia,4999891,727278,14.55,0.58
33,2021-01-23,SIC,4437,2284,2153,192,4235,10,ITG,ITG1,19,Sicilia,Sicilia,4999891,731715,14.63,0.09
34,2021-01-06,SIC,6242,3286,2956,6182,0,60,ITG,ITG1,19,Sicilia,Sicilia,4999891,737957,14.76,0.12
35,2021-04-02,SIC,13879,6547,7332,9041,4734,104,ITG,ITG1,19,Sicilia,Sicilia,4999891,751836,15.04,0.28
36,2021-02-10,SIC,4353,1775,2578,3888,381,84,ITG,ITG1,19,Sicilia,Sicilia,4999891,756189,15.12,0.09
37,2021-05-21,SIC,48664,23055,25609,26651,21591,422,ITG,ITG1,19,Sicilia,Sicilia,4999891,804853,16.1,0.97
38,2021-02-18,SIC,5333,3140,2193,4838,430,65,ITG,ITG1,19,Sicilia,Sicilia,4999891,810186,16.2,0.11
39,2021-05-12,SIC,36830,17364,19466,21389,14912,529,ITG,ITG1,19,Sicilia,Sicilia,4999891,847016,16.94,0.74
40,2021-07-17,SIC,49309,24286,25023,9351,39662,296,ITG,ITG1,19,Sicilia,Sicilia,4999891,896325,17.93,0.99
41,2021-04-08,SIC,17549,8642,8907,8496,8902,151,ITG,ITG1,19,Sicilia,Sicilia,4999891,913874,18.28,0.35
42,2021-02-04,SIC,6750,3075,3675,1423,5298,29,ITG,ITG1,19,Sicilia,Sicilia,4999891,920624,18.41,0.14
43,2021-01-01,SIC,819,438,381,815,0,4,ITG,ITG1,19,Sicilia,Sicilia,4999891,921443,18.43,0.02
44,2021-04-20,SIC,18995,9003,9992,13456,5248,291,ITG,ITG1,19,Sicilia,Sicilia,4999891,940438,18.81,0.38
45,2021-03-16,SIC,9619,4321,5298,3556,5996,67,ITG,ITG1,19,Sicilia,Sicilia,4999891,950057,19.0,0.19
46,2021-07-08,SIC,38317,17460,20857,6510,31590,217,ITG,ITG1,19,Sicilia,Sicilia,4999891,988374,19.77,0.77
47,2021-02-27,SIC,12236,5502,6734,10935,1206,95,ITG,ITG1,19,Sicilia,Sicilia,4999891,1000610,20.01,0.24
48,2021-07-12,SIC,48972,22577,26395,6476,42302,194,ITG,ITG1,19,Sicilia,Sicilia,4999891,1049582,20.99,0.98
49,2021-02-08,SIC,3884,1680,2204,2080,1755,49,ITG,ITG1,19,Sicilia,Sicilia,4999891,1053466,21.07,0.08
50,2021-03-04,SIC,15226,6687,8539,10985,4117,124,ITG,ITG1,19,Sicilia,Sicilia,4999891,1068692,21.37,0.3
51,2021-06-12,SIC,45793,22400,23393,39375,5893,525,ITG,ITG1,19,Sicilia,Sicilia,4999891,1114485,22.29,0.92
52,2021-05-07,SIC,36559,17260,19299,24625,11614,320,ITG,ITG1,19,Sicilia,Sicilia,4999891,1151044,23.02,0.73
53,2021-03-11,SIC,15435,6700,8735,12879,2418,138,ITG,ITG1,19,Sicilia,Sicilia,4999891,1166479,23.33,0.31
54,2021-01-27,SIC,7288,3712,3576,176,7111,1,ITG,ITG1,19,Sicilia,Sicilia,4999891,1173767,23.48,0.15
55,2021-01-13,SIC,5175,2437,2738,5141,0,34,ITG,ITG1,19,Sicilia,Sicilia,4999891,1178942,23.58,0.1
56,2020-12-28,SIC,216,130,86,215,0,1,ITG,ITG1,19,Sicilia,Sicilia,4999891,1179158,23.58,0.0
57,2021-06-16,SIC,40386,18782,21604,21234,18800,352,ITG,ITG1,19,Sicilia,Sicilia,4999891,1219544,24.39,0.81
