Nome regione,Ospedalizzati attuali,Ospedalizzati al picco,Data picco osp.,Frazione osp. picco,Terapia intensiva oggi,Terapia intensiva picco,Data picco terint.,Frazione terint. picco,Terint/popolazione
Valle d'Aosta,80,147,03/11/2020,54.4,6,27,01/04/2020,22.2,47.75
Liguria,839,1332,14/11/2020,63.0,71,179,31/03/2020,39.7,45.79
Piemonte,4027,3985,20/11/2020,101.1,266,453,01/04/2020,58.7,61.06
Lombardia,5652,13328,04/04/2020,42.4,656,1381,03/04/2020,47.5,65.21
Veneto,3040,2068,15/12/2020,147.0,346,356,30/03/2020,97.2,70.53
Friuli Venezia Giulia,710,296,09/12/2020,239.9,56,61,08/12/2020,91.8,46.08
P.A. Bolzano,232,389,16/11/2020,59.6,24,65,08/04/2020,36.9,45.02
P.A. Trento,465,438,10/12/2020,106.2,53,81,04/04/2020,65.4,97.9
Emilia-Romagna,3011,4310,02/04/2020,69.9,214,375,05/04/2020,57.1,47.99
Toscana,1370,1437,23/11/2020,95.3,214,297,22/11/2020,72.1,57.38
Marche,545,1168,29/03/2020,46.7,78,169,31/03/2020,46.2,51.14
Umbria,334,220,23/11/2020,151.8,46,48,23/11/2020,95.8,52.15
Abruzzo,660,437,30/11/2020,151.0,59,76,28/11/2020,77.6,45.21
Lazio,3242,1607,27/11/2020,201.7,321,203,03/12/2020,158.1,54.6
Molise,67,40,26/11/2020,167.5,8,9,30/11/2020,88.9,26.18
Campania,1843,717,23/11/2020,257.0,123,181,03/11/2020,68.0,21.2
Puglia,1717,780,01/12/2020,220.1,187,159,04/12/2020,117.6,46.41
Basilicata,117,76,04/12/2020,153.9,11,19,17/11/2020,57.9,19.68
Calabria,356,200,23/11/2020,178.0,21,23,17/11/2020,91.3,10.79
Sicilia,1410,637,23/11/2020,221.4,185,80,26/11/2020,231.2,37.0
Sardegna,628,151,07/12/2020,415.9,58,31,25/11/2020,187.1,35.37
