,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-01-12,PUG,4147,1739,2408,3451,490,205,1,4147,0,ITF,ITF4,16,Puglia,Puglia,4029053,4147,0.1,0.1
1,2021-01-21,PUG,2116,896,1220,1408,184,524,0,1266,850,ITF,ITF4,16,Puglia,Puglia,4029053,6263,0.16,0.05
2,2020-12-31,PUG,1631,782,849,1538,49,44,0,1631,0,ITF,ITF4,16,Puglia,Puglia,4029053,7894,0.2,0.04
3,2021-01-26,PUG,5347,2395,2952,4815,302,230,0,568,4779,ITF,ITF4,16,Puglia,Puglia,4029053,13241,0.33,0.13
4,2021-01-02,PUG,2942,1294,1648,2767,154,21,0,2942,0,ITF,ITF4,16,Puglia,Puglia,4029053,16183,0.4,0.07
5,2021-01-31,PUG,1793,816,977,1482,111,198,2,66,1727,ITF,ITF4,16,Puglia,Puglia,4029053,17976,0.45,0.04
6,2021-01-14,PUG,3991,1549,2442,3094,401,496,0,3991,0,ITF,ITF4,16,Puglia,Puglia,4029053,21967,0.55,0.1
7,2021-01-07,PUG,5699,2444,3255,5121,359,219,0,5699,0,ITF,ITF4,16,Puglia,Puglia,4029053,27666,0.69,0.14
8,2021-02-02,PUG,3934,1674,2260,3345,364,225,0,468,3466,ITF,ITF4,16,Puglia,Puglia,4029053,31600,0.78,0.1
9,2021-01-19,PUG,1212,446,766,518,119,575,0,1208,4,ITF,ITF4,16,Puglia,Puglia,4029053,32812,0.81,0.03
10,2021-01-04,PUG,4502,2012,2490,4334,157,11,0,4502,0,ITF,ITF4,16,Puglia,Puglia,4029053,37314,0.93,0.11
11,2021-01-23,PUG,3020,1283,1737,2496,251,273,0,877,2143,ITF,ITF4,16,Puglia,Puglia,4029053,40334,1.0,0.07
12,2021-01-09,PUG,4854,2243,2611,4251,352,247,4,4854,0,ITF,ITF4,16,Puglia,Puglia,4029053,45188,1.12,0.12
13,2021-01-28,PUG,5262,2164,3098,4581,356,325,0,466,4796,ITF,ITF4,16,Puglia,Puglia,4029053,50450,1.25,0.13
14,2021-01-11,PUG,3734,1579,2155,3140,421,173,0,3734,0,ITF,ITF4,16,Puglia,Puglia,4029053,54184,1.34,0.09
