,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2020-12-27,ITA,6941,3292,3649,5428,1212,301,0,6941,0,Italia,60000000,6941,0.01,0.01
1,2020-12-28,ITA,979,453,526,869,110,0,0,979,0,Italia,60000000,7920,0.01,0.0
2,2020-12-29,ITA,926,402,524,794,111,21,0,926,0,Italia,60000000,8846,0.01,0.0
3,2020-12-30,ITA,4696,1887,2809,3782,588,326,0,4696,0,Italia,60000000,13542,0.02,0.01
4,2020-12-31,ITA,24860,9647,15213,18425,4602,1805,28,24860,0,Italia,60000000,38402,0.06,0.04
5,2021-01-01,ITA,10981,4240,6741,9552,701,728,0,10981,0,Italia,60000000,49383,0.08,0.02
6,2021-01-02,ITA,38380,15248,23132,32781,3690,1907,2,38380,0,Italia,60000000,87763,0.15,0.06
7,2021-01-03,ITA,34964,13713,21251,29275,4226,1463,0,34964,0,Italia,60000000,122727,0.2,0.06
8,2021-01-04,ITA,67732,26505,41227,52950,11849,2932,1,67732,0,Italia,60000000,190459,0.32,0.11
9,2021-01-05,ITA,78528,30022,48506,58918,15345,4260,5,78528,0,Italia,60000000,268987,0.45,0.13
10,2021-01-06,ITA,63958,24838,39120,46729,13478,3686,65,63958,0,Italia,60000000,332945,0.55,0.11
11,2021-01-07,ITA,91046,33146,57900,61877,23264,5905,0,91046,0,Italia,60000000,423991,0.71,0.15
12,2021-01-08,ITA,92475,33388,59087,59128,27021,6323,3,92475,0,Italia,60000000,516466,0.86,0.15
13,2021-01-09,ITA,84144,32786,51358,52078,25478,6581,7,84144,0,Italia,60000000,600610,1.0,0.14
14,2021-01-10,ITA,59236,23461,35775,34556,21311,3367,2,59236,0,Italia,60000000,659846,1.1,0.1
15,2021-01-11,ITA,77446,27887,49559,41841,28783,6575,247,77446,0,Italia,60000000,737292,1.23,0.13
16,2021-01-12,ITA,78400,28535,49865,39194,31451,7584,171,78400,0,Italia,60000000,815692,1.36,0.13
17,2021-01-13,ITA,88873,31096,57777,40960,39626,8278,9,88873,0,Italia,60000000,904565,1.51,0.15
18,2021-01-14,ITA,87474,29869,57605,37816,40094,9309,255,87474,0,Italia,60000000,992039,1.65,0.15
19,2021-01-15,ITA,85263,29715,55548,35764,41278,7813,408,85263,0,Italia,60000000,1077302,1.8,0.14
20,2021-01-16,ITA,58799,22142,36657,26108,25203,6057,1431,58799,0,Italia,60000000,1136101,1.89,0.1
21,2021-01-17,ITA,34216,13391,20825,14799,14611,2673,2133,33370,846,Italia,60000000,1170317,1.95,0.06
22,2021-01-18,ITA,35813,12656,23157,15134,14412,5120,1147,31899,3914,Italia,60000000,1206130,2.01,0.06
23,2021-01-19,ITA,26403,9143,17260,11913,9245,4384,861,24915,1488,Italia,60000000,1232533,2.05,0.04
24,2021-01-20,ITA,18370,6429,11941,9384,5609,3123,254,15458,2912,Italia,60000000,1250903,2.08,0.03
25,2020-12-27,SIC,90,55,35,63,2,25,0,90,0,Sicilia,4999891,90,0.0,0.0
26,2020-12-28,SIC,214,128,86,212,2,0,0,214,0,Sicilia,4999891,304,0.01,0.0
27,2020-12-29,SIC,235,146,89,235,0,0,0,235,0,Sicilia,4999891,539,0.01,0.0
28,2020-12-30,SIC,239,142,97,218,21,0,0,239,0,Sicilia,4999891,778,0.02,0.0
29,2020-12-31,SIC,895,481,414,844,51,0,0,895,0,Sicilia,4999891,1673,0.03,0.02
30,2021-01-01,SIC,811,433,378,735,76,0,0,811,0,Sicilia,4999891,2484,0.05,0.02
31,2021-01-02,SIC,4972,2598,2374,4402,570,0,0,4972,0,Sicilia,4999891,7456,0.15,0.1
32,2021-01-03,SIC,4697,2456,2241,4354,343,0,0,4697,0,Sicilia,4999891,12153,0.24,0.09
33,2021-01-04,SIC,8378,4173,4205,7579,793,6,0,8378,0,Sicilia,4999891,20531,0.41,0.17
34,2021-01-05,SIC,10597,5188,5409,9240,1148,209,0,10597,0,Sicilia,4999891,31128,0.62,0.21
35,2021-01-06,SIC,6486,3409,3077,5744,740,2,0,6486,0,Sicilia,4999891,37614,0.75,0.13
36,2021-01-07,SIC,9210,4254,4956,7780,1218,212,0,9210,0,Sicilia,4999891,46824,0.94,0.18
37,2021-01-08,SIC,8599,3992,4607,6877,1509,213,0,8599,0,Sicilia,4999891,55423,1.11,0.17
