,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-04-11,CAM,17523,8606,8917,15441,2082,ITF,ITF3,15,Campania,Campania,5801692,17523,0.3,0.3
1,2021-04-28,CAM,36416,17625,18791,26666,9750,ITF,ITF3,15,Campania,Campania,5801692,53939,0.93,0.63
2,2021-01-18,CAM,957,399,558,713,244,ITF,ITF3,15,Campania,Campania,5801692,54896,0.95,0.02
3,2021-05-17,CAM,49239,21612,27627,24089,25150,ITF,ITF3,15,Campania,Campania,5801692,104135,1.79,0.85
4,2021-02-06,CAM,5340,2665,2675,2102,3238,ITF,ITF3,15,Campania,Campania,5801692,109475,1.89,0.09
5,2021-04-30,CAM,42245,20138,22107,25795,16450,ITF,ITF3,15,Campania,Campania,5801692,151720,2.62,0.73
6,2021-02-04,CAM,7943,3429,4514,1308,6635,ITF,ITF3,15,Campania,Campania,5801692,159663,2.75,0.14
7,2021-03-28,CAM,15552,7501,8051,13927,1625,ITF,ITF3,15,Campania,Campania,5801692,175215,3.02,0.27
8,2021-01-04,CAM,5825,2962,2863,5825,0,ITF,ITF3,15,Campania,Campania,5801692,181040,3.12,0.1
9,2021-03-09,CAM,13881,6637,7244,10096,3785,ITF,ITF3,15,Campania,Campania,5801692,194921,3.36,0.24
10,2021-05-31,CAM,40097,20088,20009,30088,10009,ITF,ITF3,15,Campania,Campania,5801692,235018,4.05,0.69
11,2021-02-11,CAM,6278,2704,3574,6212,66,ITF,ITF3,15,Campania,Campania,5801692,241296,4.16,0.11
12,2021-04-16,CAM,34304,16552,17752,23646,10658,ITF,ITF3,15,Campania,Campania,5801692,275600,4.75,0.59
13,2021-01-06,CAM,7652,3749,3903,7652,0,ITF,ITF3,15,Campania,Campania,5801692,283252,4.88,0.13
14,2021-05-24,CAM,31098,14908,16190,16189,14909,ITF,ITF3,15,Campania,Campania,5801692,314350,5.42,0.54
15,2021-02-13,CAM,5508,2550,2958,5291,217,ITF,ITF3,15,Campania,Campania,5801692,319858,5.51,0.09
16,2021-04-23,CAM,32302,15509,16793,23161,9141,ITF,ITF3,15,Campania,Campania,5801692,352160,6.07,0.56
17,2021-06-07,CAM,55198,26321,28877,51592,3606,ITF,ITF3,15,Campania,Campania,5801692,407358,7.02,0.95
18,2021-02-25,CAM,12425,4478,7947,11237,1188,ITF,ITF3,15,Campania,Campania,5801692,419783,7.24,0.21
