,date,total_vaccinations_Germany,total_vaccinations_Italy,total_vaccinations_per_hundred_Germany,total_vaccinations_per_hundred_Italy,spread
0,27-12-2020,23622,7414,0.03,0.01,0.019999999999999997
1,28-12-2020,42582,8736,0.05,0.01,0.04
2,29-12-2020,84734,9913,0.1,0.02,0.08
3,30-12-2020,141253,14649,0.17,0.02,0.15000000000000002
4,31-12-2020,178488,38212,0.21,0.06,0.15
5,01-01-2021,208700,49219,0.25,0.08,0.16999999999999998
6,02-01-2021,253100,87243,0.3,0.14,0.15999999999999998
7,03-01-2021,277337,122058,0.33,0.2,0.13
8,04-01-2021,324778,189008,0.39,0.31,0.08000000000000002
9,05-01-2021,373030,265763,0.45,0.44,0.010000000000000009
10,06-01-2021,426021,328838,0.51,0.54,-0.030000000000000027
11,07-01-2021,476959,413121,0.57,0.68,-0.1100000000000001
