,date,variable,Germany,Italy
0,27-12-2020,total_vaccinations_per_hundred,0.03,0.01
1,28-12-2020,total_vaccinations_per_hundred,0.05,0.01
2,29-12-2020,total_vaccinations_per_hundred,0.1,0.02
3,30-12-2020,total_vaccinations_per_hundred,0.17,0.02
4,31-12-2020,total_vaccinations_per_hundred,0.21,0.06
5,01-01-2021,total_vaccinations_per_hundred,0.25,0.08
6,02-01-2021,total_vaccinations_per_hundred,0.3,0.14
7,03-01-2021,total_vaccinations_per_hundred,0.33,0.2
8,04-01-2021,total_vaccinations_per_hundred,0.39,0.31
9,05-01-2021,total_vaccinations_per_hundred,0.45,0.44
10,06-01-2021,total_vaccinations_per_hundred,0.51,0.54
11,07-01-2021,total_vaccinations_per_hundred,0.57,0.68
