,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,37.0,1326.0,23084.0,51521.0,971.0,24377.0,85517.0,31192.0,174030.0,40810.0,10372.0,26986.0,11900.0,39838.0,111446.0,12058.0,55985.0,68546.0,7135.0,391.0,113873.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.0,0.24,1.19,0.89,0.02,2.01,1.45,2.01,1.73,2.68,3.39,5.06,2.2,0.91,2.77,0.74,1.12,1.84,0.81,0.31,2.32
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,220.0,720.0,971.0,262.0,139.0,132.0,700.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,86.0,619.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,37203.0,,,,166729.0,7565.0,31992.0,,,,,,,6974.0,32644.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,1.91,,,,2.84,0.49,0.32,,,,,,,0.43,0.65,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,1.0,,,,516.0,75.0,103.0,,,,,,,65.0,188.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.01,0.0,0.0,,,,,,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,139177.0,47748.0,146891.0,,,,,,,22577.0,85587.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,2.37,3.08,1.46,,,,,,,1.38,1.71,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,418.0,118.0,100.0,,,,,,,56.0,214.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,11269.0,22926.0,12752.0,89335.0,19088.0,,20215.0,577.0,730.0,86763.0,,16685.0,43158.0,,,68050.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,0.93,0.39,0.82,0.89,1.25,,3.79,0.11,0.02,2.15,,0.33,1.16,,,1.39
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1601.0,9.0,113.0,17.0,,361.0,6.0,730.0,2.0,,103.0,325.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,115726.0,3129.0,49466.0,117200.0,53140.0,300226.0,10809.0,,1661.0,16071.0,175891.0,7878.0,41826.0,147758.0,102180.0,17349.0,2637.0,140803.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,1.99,0.07,4.07,1.99,3.43,2.98,0.71,,0.31,2.97,4.04,0.2,2.55,2.96,2.74,1.97,2.1,2.87
