,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,37.0,106.0,274.0,720.0,959.0,262.0,6981.0,139.0,131.0,740.0,200.0,50.0,143.0,43.0,912.0,506.0,65.0,90.0,619.0,85.0,20.0,880.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.01,0.0,0.01,0.01,0.01,0.02,0.03,0.01,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,274.0,720.0,959.0,262.0,6981.0,139.0,131.0,740.0,200.0,50.0,143.0,43.0,912.0,506.0,65.0,90.0,619.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.01,0.0,0.01,0.01,0.01,0.02,0.03,0.01,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,279.0,,,,7960.0,655.0,206.0,844.0,,,,,,,130.0,304.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,0.01,,,,0.01,0.01,0.01,0.01,,,,,,,0.01,0.01,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,5.0,,,,979.0,516.0,75.0,104.0,,,,,,,65.0,214.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.0,0.01,0.0,0.0,,,,,,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,8886.0,1072.0,324.0,944.0,,,,,,,186.0,539.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,0.01,0.02,0.02,0.01,,,,,,,0.01,0.01,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,926.0,417.0,118.0,100.0,,,,,,,56.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.0,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,892.0,13587.0,2672.0,333.0,1058.0,217.0,,500.0,49.0,1638.0,508.0,,778.0,921.0,,,1579.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,0.07,0.02,0.05,0.02,0.01,0.01,,0.09,0.01,0.04,0.01,,0.02,0.02,,,0.03
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,4701.0,1600.0,9.0,114.0,17.0,,357.0,6.0,726.0,2.0,,239.0,302.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.01,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,2209.0,3059.0,1945.0,38524.0,7888.0,1221.0,1771.0,600.0,,1349.0,1591.0,5481.0,2127.0,218.0,1673.0,1683.0,405.0,38.0,4794.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,0.04,0.07,0.16,0.06,0.13,0.08,0.02,0.04,,0.25,0.29,0.13,0.05,0.01,0.03,0.05,0.05,0.03,0.1
18,12-31-2020,Vaccinazioni giornaliere,,,,1489.0,2100.0,1053.0,24937.0,5216.0,888.0,713.0,383.0,,849.0,1542.0,3843.0,1619.0,32.0,895.0,762.0,320.0,18.0,3215.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.04,0.09,0.06,0.01,0.03,,0.16,0.28,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,3126.0,,,49535.0,11439.0,1365.0,1795.0,,,,1792.0,6516.0,2271.0,248.0,2484.0,4048.0,674.0,,6314.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.05,,,0.08,0.19,0.09,0.02,,,,0.33,0.15,0.06,0.02,0.05,0.11,0.08,,0.13
22,01-01-2021,Vaccinazioni giornaliere,,,,917.0,,,11011.0,3551.0,144.0,24.0,,,,201.0,1035.0,144.0,30.0,811.0,2365.0,269.0,,1520.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.02,0.06,0.01,0.0,,,,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,585.0,1041.0,448.0,6793.0,5313.0,3162.0,87906.0,18119.0,2050.0,1995.0,1053.0,,1421.0,2281.0,10049.0,5186.0,308.0,7456.0,7543.0,975.0,44.0,12034.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,0.04,0.19,0.02,0.12,0.12,0.26,0.15,0.31,0.13,0.02,0.07,,0.27,0.42,0.23,0.13,0.02,0.15,0.2,0.11,0.04,0.25
26,01-02-2021,Vaccinazioni giornaliere,548.0,935.0,169.0,3667.0,2254.0,1217.0,38371.0,6680.0,685.0,200.0,453.0,,72.0,489.0,3533.0,2915.0,60.0,4972.0,3495.0,301.0,6.0,5720.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.06,0.11,0.04,0.0,0.03,,0.01,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,1056.0,1937.0,453.0,10624.0,8141.0,3474.0,122963.0,23346.0,2724.0,2840.0,1949.0,,,2768.0,13102.0,7183.0,398.0,12153.0,10877.0,1242.0,,17181.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.08,0.35,0.02,0.18,0.18,0.29,0.2,0.4,0.18,0.03,0.13,,,0.51,0.3,0.18,0.02,0.24,0.29,0.14,,0.35
30,01-03-2021,Vaccinazioni giornaliere,471.0,896.0,5.0,3831.0,2828.0,312.0,35057.0,5227.0,674.0,845.0,896.0,,,487.0,3053.0,1997.0,90.0,4697.0,3334.0,267.0,,5147.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.06,0.09,0.04,0.01,0.06,,,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.1
32,01-04-2021,Totale vaccinazioni,2457.0,2542.0,1541.0,16450.0,15693.0,4983.0,191231.0,30810.0,5002.0,8746.0,3449.0,364.0,1881.0,3563.0,18630.0,11664.0,988.0,20531.0,15928.0,2048.0,186.0,23775.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,0.19,0.45,0.08,0.28,0.35,0.41,0.32,0.52,0.32,0.09,0.23,0.12,0.35,0.66,0.43,0.29,0.06,0.41,0.43,0.23,0.15,0.48
34,01-04-2021,Vaccinazioni giornaliere,1401.0,605.0,1088.0,5826.0,7552.0,1509.0,68268.0,7464.0,2278.0,5906.0,1500.0,314.0,460.0,795.0,5528.0,4481.0,590.0,8378.0,5051.0,806.0,142.0,6594.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.06,0.1,0.17,0.12,0.11,0.13,0.15,0.06,0.1,0.1,0.09,0.15,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.13
36,01-05-2021,Totale vaccinazioni,4071.0,3472.0,3116.0,23624.0,24957.0,6661.0,270517.0,38160.0,7721.0,16355.0,5011.0,812.0,2688.0,4231.0,23990.0,16732.0,2314.0,31128.0,21166.0,2894.0,336.0,31078.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,0.31,0.62,0.16,0.41,0.56,0.55,0.45,0.65,0.5,0.16,0.33,0.27,0.5,0.78,0.55,0.42,0.14,0.62,0.57,0.33,0.27,0.63
38,01-05-2021,Vaccinazioni giornaliere,1614.0,930.0,1575.0,7174.0,9264.0,1678.0,79286.0,7350.0,2719.0,7609.0,1562.0,448.0,807.0,668.0,5360.0,5068.0,1326.0,10597.0,5238.0,846.0,150.0,7303.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.08,0.12,0.21,0.14,0.13,0.13,0.18,0.08,0.1,0.15,0.15,0.12,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,5901.0,3761.0,4190.0,31308.0,33564.0,7370.0,335370.0,43251.0,9344.0,22769.0,7192.0,1493.0,2747.0,4273.0,27097.0,20632.0,3909.0,37614.0,25678.0,3736.0,401.0,39140.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,0.45,0.67,0.22,0.54,0.75,0.61,0.56,0.74,0.6,0.23,0.47,0.49,0.52,0.79,0.62,0.51,0.24,0.75,0.69,0.42,0.32,0.8
42,01-06-2021,Vaccinazioni giornaliere,1830.0,289.0,1074.0,7684.0,8607.0,709.0,64853.0,5091.0,1623.0,6414.0,2181.0,681.0,59.0,42.0,3107.0,3900.0,1595.0,6486.0,4512.0,842.0,65.0,8062.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.06,0.13,0.19,0.06,0.11,0.09,0.1,0.06,0.14,0.22,0.01,0.01,0.07,0.1,0.1,0.13,0.12,0.1,0.05,0.16
44,01-07-2021,Totale vaccinazioni,7504.0,4400.0,7070.0,40193.0,43876.0,9459.0,427079.0,50958.0,12240.0,33795.0,8993.0,2087.0,3630.0,5517.0,32420.0,26313.0,7004.0,46824.0,31663.0,5003.0,676.0,47454.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,0.58,0.79,0.36,0.69,0.98,0.78,0.71,0.87,0.79,0.34,0.59,0.68,0.68,1.02,0.74,0.65,0.43,0.94,0.85,0.57,0.54,0.97
46,01-07-2021,Vaccinazioni giornaliere,1603.0,639.0,2880.0,8885.0,10312.0,2089.0,91709.0,7707.0,2896.0,11026.0,1801.0,594.0,883.0,1244.0,5323.0,5681.0,3095.0,9210.0,5985.0,1267.0,275.0,8314.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.15,0.15,0.23,0.17,0.15,0.13,0.19,0.11,0.12,0.19,0.17,0.23,0.12,0.14,0.19,0.18,0.16,0.14,0.22,0.17
48,01-08-2021,Totale vaccinazioni,9029.0,4956.0,8360.0,50648.0,54405.0,11778.0,520087.0,58647.0,14892.0,45519.0,10567.0,2513.0,5091.0,6937.0,37924.0,31625.0,10253.0,55423.0,37579.0,6188.0,974.0,56779.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,0.69,0.89,0.43,0.87,1.22,0.97,0.87,1.0,0.96,0.45,0.69,0.82,0.96,1.28,0.87,0.78,0.63,1.11,1.01,0.7,0.78,1.16
50,01-08-2021,Vaccinazioni giornaliere,1525.0,556.0,1290.0,10455.0,10529.0,2319.0,93008.0,7689.0,2652.0,11724.0,1574.0,426.0,1461.0,1420.0,5504.0,5312.0,3249.0,8599.0,5916.0,1185.0,298.0,9325.0
51,01-08-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.1,0.07,0.18,0.24,0.19,0.16,0.13,0.17,0.12,0.1,0.14,0.27,0.26,0.13,0.13,0.2,0.17,0.16,0.13,0.24,0.19
52,01-09-2021,Totale vaccinazioni,10512.0,5512.0,10141.0,61215.0,64272.0,14291.0,605025.0,64928.0,16183.0,56495.0,12276.0,2962.0,5686.0,7119.0,44069.0,36417.0,14269.0,62690.0,42059.0,7875.0,1417.0,64637.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,0.81,0.99,0.52,1.06,1.44,1.18,1.01,1.1,1.04,0.56,0.8,0.97,1.07,1.31,1.01,0.9,0.87,1.25,1.13,0.89,1.13,1.32
54,01-09-2021,Vaccinazioni giornaliere,1483.0,556.0,1781.0,10567.0,9867.0,2513.0,84938.0,6281.0,1291.0,10976.0,1709.0,449.0,595.0,182.0,6145.0,4792.0,4016.0,7267.0,4480.0,1687.0,443.0,7858.0
55,01-09-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.1,0.09,0.18,0.22,0.21,0.14,0.11,0.08,0.11,0.11,0.15,0.11,0.03,0.14,0.12,0.24,0.15,0.12,0.19,0.35,0.16
56,01-10-2021,Totale vaccinazioni,11651.0,5589.0,11237.0,69403.0,71246.0,17228.0,664632.0,68959.0,16748.0,66442.0,14013.0,3231.0,5688.0,7202.0,49249.0,38748.0,16446.0,66311.0,45054.0,8913.0,1637.0,69637.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.89,1.0,0.58,1.2,1.6,1.42,1.11,1.17,1.08,0.66,0.92,1.06,1.07,1.33,1.13,0.96,1.0,1.33,1.21,1.01,1.3,1.42
58,01-10-2021,Vaccinazioni giornaliere,1139.0,77.0,1096.0,8188.0,6974.0,2937.0,59607.0,4031.0,565.0,9947.0,1737.0,269.0,2.0,83.0,5180.0,2331.0,2177.0,3621.0,2995.0,1038.0,220.0,5000.0
59,01-10-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.01,0.06,0.14,0.16,0.24,0.1,0.07,0.04,0.1,0.11,0.09,0.0,0.02,0.12,0.06,0.13,0.07,0.08,0.12,0.18,0.1
60,01-11-2021,Totale vaccinazioni,13202.0,5772.0,12781.0,73367.0,80432.0,19100.0,742709.0,74478.0,19131.0,81459.0,15189.0,3788.0,7093.0,7922.0,57945.0,42474.0,17626.0,72151.0,50141.0,10168.0,1962.0,76528.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,1.01,1.03,0.66,1.26,1.8,1.57,1.24,1.27,1.23,0.81,1.0,1.24,1.33,1.46,1.33,1.05,1.08,1.44,1.34,1.15,1.56,1.56
62,01-11-2021,Vaccinazioni giornaliere,1551.0,183.0,1544.0,3964.0,9186.0,1872.0,78077.0,5519.0,2383.0,15017.0,1176.0,557.0,1405.0,720.0,8696.0,3726.0,1180.0,5840.0,5087.0,1255.0,325.0,6891.0
63,01-11-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.03,0.08,0.07,0.21,0.15,0.13,0.09,0.15,0.15,0.08,0.18,0.26,0.13,0.2,0.09,0.07,0.12,0.14,0.14,0.26,0.14
64,01-12-2021,Totale vaccinazioni,15006.0,5986.0,14073.0,78682.0,89787.0,21348.0,821808.0,79831.0,21224.0,100116.0,16415.0,4124.0,8563.0,8411.0,67909.0,46609.0,18491.0,76586.0,53721.0,10947.0,2262.0,81717.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,1.15,1.07,0.72,1.36,2.01,1.76,1.37,1.36,1.37,1.0,1.08,1.35,1.61,1.55,1.56,1.16,1.13,1.53,1.44,1.24,1.8,1.67
66,01-12-2021,Vaccinazioni giornaliere,1804.0,214.0,1292.0,5315.0,9355.0,2248.0,79099.0,5353.0,2093.0,18657.0,1226.0,336.0,1470.0,489.0,9964.0,4135.0,865.0,4435.0,3580.0,779.0,300.0,5189.0
67,01-12-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.04,0.07,0.09,0.21,0.18,0.13,0.09,0.13,0.19,0.08,0.11,0.28,0.09,0.23,0.1,0.05,0.09,0.1,0.09,0.24,0.11
68,01-13-2021,Totale vaccinazioni,16259.0,6899.0,15517.0,86635.0,99023.0,23983.0,911798.0,85312.0,23754.0,123807.0,18520.0,4596.0,9942.0,8822.0,77893.0,51030.0,19063.0,81561.0,57747.0,11367.0,2544.0,87524.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,1.25,1.23,0.8,1.49,2.22,1.97,1.52,1.45,1.53,1.23,1.21,1.5,1.87,1.63,1.79,1.27,1.16,1.63,1.55,1.29,2.02,1.78
70,01-13-2021,Vaccinazioni giornaliere,1253.0,913.0,1444.0,7953.0,9236.0,2635.0,89990.0,5481.0,2530.0,23691.0,2105.0,472.0,1379.0,411.0,9984.0,4421.0,572.0,4975.0,4026.0,420.0,282.0,5807.0
71,01-13-2021,Vaccinazioni giornaliere ogni cento ab,0.1,0.16,0.07,0.14,0.21,0.22,0.15,0.09,0.16,0.24,0.14,0.15,0.26,0.08,0.23,0.11,0.03,0.1,0.11,0.05,0.22,0.12
72,01-14-2021,Totale vaccinazioni,16789.0,7866.0,17473.0,93735.0,107262.0,26556.0,1000424.0,90495.0,26339.0,147367.0,20530.0,5242.0,11550.0,9509.0,87627.0,54950.0,20164.0,86599.0,61000.0,12101.0,2781.0,94489.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,1.29,1.41,0.9,1.62,2.41,2.19,1.67,1.54,1.7,1.46,1.35,1.72,2.17,1.76,2.01,1.36,1.23,1.73,1.64,1.37,2.21,1.93
74,01-14-2021,Vaccinazioni giornaliere,530.0,967.0,1956.0,7100.0,8239.0,2573.0,88626.0,5183.0,2585.0,23560.0,2010.0,646.0,1608.0,687.0,9734.0,3920.0,1101.0,5038.0,3253.0,734.0,237.0,6965.0
75,01-14-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.1,0.12,0.18,0.21,0.15,0.09,0.17,0.23,0.13,0.21,0.3,0.13,0.22,0.1,0.07,0.1,0.09,0.08,0.19,0.14
76,01-15-2021,Totale vaccinazioni,17168.0,8677.0,19028.0,98716.0,114204.0,28579.0,1086717.0,96597.0,28349.0,173575.0,22301.0,5780.0,14383.0,10078.0,96558.0,59248.0,21722.0,90999.0,64878.0,12725.0,2999.0,100153.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,1.32,1.55,0.98,1.7,2.56,2.35,1.81,1.64,1.83,1.73,1.46,1.89,2.7,1.86,2.22,1.47,1.32,1.82,1.74,1.44,2.39,2.04
78,01-15-2021,Vaccinazioni giornaliere,379.0,811.0,1555.0,4981.0,6942.0,2023.0,86293.0,6102.0,2010.0,26208.0,1771.0,538.0,2833.0,569.0,8931.0,4298.0,1558.0,4400.0,3878.0,624.0,218.0,5664.0
79,01-15-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.15,0.08,0.09,0.16,0.17,0.14,0.1,0.13,0.26,0.12,0.18,0.53,0.11,0.21,0.11,0.1,0.09,0.1,0.07,0.17,0.12
80,01-16-2021,Totale vaccinazioni,17755.0,9399.0,20155.0,102093.0,119241.0,29808.0,1146108.0,101862.0,29596.0,186887.0,24039.0,6200.0,17083.0,10394.0,104297.0,61563.0,23212.0,93640.0,68125.0,12893.0,3235.0,104631.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,1.36,1.68,1.04,1.76,2.67,2.45,1.91,1.73,1.91,1.86,1.58,2.03,3.2,1.92,2.39,1.53,1.42,1.87,1.83,1.46,2.57,2.13
82,01-16-2021,Vaccinazioni giornaliere,587.0,722.0,1127.0,3377.0,5037.0,1229.0,59391.0,5265.0,1247.0,13312.0,1738.0,420.0,2700.0,316.0,7739.0,2315.0,1490.0,2641.0,3247.0,168.0,236.0,4478.0
83,01-16-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.13,0.06,0.06,0.11,0.1,0.1,0.09,0.08,0.13,0.11,0.14,0.51,0.06,0.18,0.06,0.09,0.05,0.09,0.02,0.19,0.09
84,01-17-2021,Totale vaccinazioni,17942.0,9722.0,20553.0,103247.0,121801.0,31526.0,1180435.0,106274.0,30151.0,194678.0,25414.0,6278.0,19359.0,10645.0,107803.0,62847.0,24071.0,94716.0,70610.0,12947.0,3366.0,106485.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,1.37,1.74,1.06,1.78,2.73,2.59,1.97,1.81,1.94,1.94,1.67,2.05,3.63,1.97,2.47,1.56,1.47,1.89,1.89,1.47,2.68,2.17
86,01-17-2021,Vaccinazioni giornaliere,187.0,323.0,398.0,1154.0,2560.0,1718.0,34327.0,4412.0,555.0,7791.0,1375.0,78.0,2276.0,251.0,3506.0,1284.0,859.0,1076.0,2485.0,54.0,131.0,1854.0
87,01-17-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.06,0.02,0.02,0.06,0.14,0.06,0.08,0.04,0.08,0.09,0.03,0.43,0.05,0.08,0.03,0.05,0.02,0.07,0.01,0.1,0.04
88,01-18-2021,Totale vaccinazioni,18064.0,10180.0,,104191.0,124236.0,33570.0,1217267.0,111551.0,31773.0,202547.0,25981.0,6392.0,20905.0,11247.0,113886.0,64663.0,24971.0,,71729.0,13515.0,3579.0,109018.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,1.38,1.82,,1.8,2.79,2.76,2.03,1.9,2.05,2.01,1.7,2.09,3.92,2.08,2.61,1.6,1.52,,1.92,1.53,2.85,2.22
90,01-18-2021,Vaccinazioni giornaliere,122.0,458.0,,944.0,2435.0,2044.0,36832.0,5277.0,1622.0,7869.0,567.0,114.0,1546.0,602.0,6083.0,1816.0,900.0,,1119.0,568.0,213.0,2533.0
91,01-18-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.08,,0.02,0.05,0.17,0.06,0.09,0.1,0.08,0.04,0.04,0.29,0.11,0.14,0.05,0.05,,0.03,0.06,0.17,0.05
92,01-19-2021,Totale vaccinazioni,18175.0,10380.0,,105286.0,125536.0,33572.0,1244564.0,115836.0,32925.0,209320.0,26194.0,6565.0,21712.0,11590.0,120092.0,65875.0,25718.0,,72828.0,13605.0,3835.0,110251.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,1.39,1.86,,1.81,2.82,2.76,2.07,1.97,2.12,2.08,1.72,2.15,4.07,2.14,2.76,1.63,1.57,,1.95,1.54,3.05,2.25
94,01-19-2021,Vaccinazioni giornaliere,111.0,200.0,,1095.0,1300.0,2.0,27297.0,4285.0,1152.0,6773.0,213.0,173.0,807.0,343.0,6206.0,1212.0,747.0,,1099.0,90.0,256.0,1233.0
95,01-19-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.04,,0.02,0.03,0.0,0.05,0.07,0.07,0.07,0.01,0.06,0.15,0.06,0.14,0.03,0.05,,0.03,0.01,0.2,0.03
