,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,135.0,208.0,274.0,719.0,969.0,263.0,7384.0,139.0,135.0,766.0,200.0,50.0,144.0,100.0,908.0,555.0,65.0,90.0,620.0,144.0,20.0,880.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.01,0.04,0.01,0.01,0.02,0.02,0.01,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.02,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,279.0,,,,8654.0,654.0,215.0,1157.0,,,144.0,,,,130.0,304.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,0.01,,,,0.01,0.01,0.01,0.01,,,0.03,,,,0.01,0.01,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,9897.0,1071.0,340.0,1573.0,,,,,,,180.0,539.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,0.02,0.02,0.02,0.02,,,,,,,0.01,0.01,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,894.0,14626.0,2666.0,352.0,1701.0,217.0,,527.0,,1632.0,,,778.0,922.0,,,1578.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,0.07,0.02,0.05,0.02,0.02,0.01,,0.1,,0.04,,,0.02,0.02,,,0.03
16,12-31-2020,Totale vaccinazioni,,,,2206.0,3073.0,1947.0,38706.0,7868.0,1287.0,2414.0,601.0,,971.0,1594.0,5460.0,1829.0,212.0,1673.0,1683.0,395.0,38.0,4783.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,0.04,0.07,0.16,0.06,0.13,0.08,0.02,0.04,,0.18,0.29,0.13,0.05,0.01,0.03,0.05,0.04,0.03,0.1
20,01-01-2021,Totale vaccinazioni,,,,3123.0,,,49769.0,11417.0,1431.0,2438.0,,,,1803.0,6494.0,2008.0,242.0,2484.0,4048.0,676.0,,6303.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.05,,,0.08,0.19,0.09,0.02,,,,0.33,0.15,0.05,0.01,0.05,0.11,0.08,,0.13
24,01-02-2021,Totale vaccinazioni,685.0,1093.0,448.0,6789.0,5341.0,3164.0,88254.0,18183.0,2123.0,2638.0,1116.0,,1037.0,2304.0,10023.0,4911.0,302.0,7456.0,7541.0,980.0,44.0,12026.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,0.05,0.2,0.02,0.12,0.12,0.26,0.15,0.31,0.14,0.03,0.07,,0.19,0.43,0.23,0.12,0.02,0.15,0.2,0.11,0.04,0.25
28,01-03-2021,Totale vaccinazioni,1249.0,1816.0,453.0,10620.0,8069.0,3476.0,123090.0,23458.0,2816.0,3473.0,2013.0,,,2797.0,13077.0,6832.0,392.0,12153.0,10907.0,1250.0,,17108.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.1,0.32,0.02,0.18,0.18,0.29,0.21,0.4,0.18,0.03,0.13,,,0.52,0.3,0.17,0.02,0.24,0.29,0.14,,0.35
