,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,4390.0,4824.0,23365.0,74848.0,108104.0,30485.0,138192.0,43131.0,284188.0,57112.0,14335.0,36190.0,17955.0,110930.0,146867.0,24447.0,94076.0,98992.0,8750.0,171.0,138581.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.34,0.86,1.2,1.29,2.42,2.51,2.35,2.78,2.82,3.74,4.69,6.79,3.32,2.55,3.65,1.49,1.88,2.65,0.99,0.14,2.82
4,12-28-2020,Totale vaccinazioni,,,50557.0,,,,281555.0,18412.0,41647.0,,,,,,,5786.0,30340.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,2.6,,,,4.79,1.19,0.41,,,,,,,0.35,0.61,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,184681.0,65291.0,334617.0,,,,,,,35287.0,122729.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,3.14,4.21,3.33,,,,,,,2.15,2.45,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,6579.0,50578.0,18421.0,131396.0,27529.0,,28227.0,4263.0,34951.0,103868.0,,46165.0,57221.0,,,73279.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,0.54,0.86,1.19,1.31,1.8,,5.3,0.79,0.8,2.58,,0.92,1.53,,,1.49
16,12-31-2020,Totale vaccinazioni,,,,160676.0,189700.0,74277.0,199569.0,77739.0,431167.0,10176.0,,4725.0,24918.0,235665.0,7122.0,52483.0,197702.0,179063.0,24028.0,4471.0,192021.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,2.77,4.25,6.11,3.39,5.01,4.29,0.67,,0.89,4.6,5.41,0.18,3.2,3.95,4.8,2.72,3.56,3.91
20,01-01-2021,Totale vaccinazioni,,,,95000.0,,,107125.0,44888.0,208846.0,,,28836.0,14076.0,85687.0,104014.0,17801.0,65875.0,92428.0,7405.0,,122019.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.64,,,1.82,2.89,2.08,,,5.41,2.6,1.97,2.58,1.09,1.32,2.48,0.84,,2.49
24,01-02-2021,Totale vaccinazioni,13217.0,16215.0,65750.0,204827.0,271621.0,66577.0,247814.0,686.0,448100.0,12717.0,,14905.0,28659.0,240614.0,24272.0,55495.0,213375.0,9771.0,26565.0,4908.0,223362.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,1.01,2.9,3.38,3.53,6.09,5.48,4.22,0.04,4.45,0.83,,2.8,5.29,5.52,0.6,3.38,4.27,0.26,3.01,3.91,4.55
28,01-03-2021,Totale vaccinazioni,7444.0,2886.0,16614.0,89100.0,94342.0,23892.0,125556.0,59406.0,333333.0,51745.0,,37783.0,15402.0,177848.0,131446.0,38320.0,117416.0,105189.0,15114.0,,130697.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.57,0.52,0.85,1.54,2.12,1.97,2.14,3.83,3.31,3.39,,7.09,2.84,4.08,3.26,2.34,2.35,2.82,1.71,,2.66
32,01-04-2021,Totale vaccinazioni,25222.0,12756.0,14435.0,41732.0,57288.0,10359.0,26510.0,22415.0,71830.0,24933.0,5151.0,20156.0,5838.0,19818.0,62069.0,3394.0,8371.0,51777.0,28951.0,6820.0,63361.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,1.93,2.28,0.74,0.72,1.28,0.85,0.45,1.45,0.71,1.63,1.69,3.78,1.08,0.45,1.54,0.21,0.17,1.39,3.28,5.43,1.29
36,01-05-2021,Totale vaccinazioni,4166.0,10318.0,44904.0,150025.0,215616.0,48195.0,178796.0,62160.0,374274.0,63755.0,2053.0,3050.0,22704.0,210698.0,158951.0,40507.0,162422.0,150724.0,19989.0,2530.0,172273.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,0.32,1.85,2.31,2.59,4.84,3.97,3.04,4.01,3.72,4.18,0.67,0.57,4.19,4.84,3.95,2.47,3.25,4.04,2.27,2.01,3.51
40,01-06-2021,Totale vaccinazioni,45631.0,22837.0,1990.0,25188.0,18542.0,3215.0,38242.0,38587.0,200863.0,35304.0,10062.0,21231.0,6903.0,97438.0,95528.0,20921.0,65061.0,67345.0,6523.0,8081.0,98060.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,3.5,4.08,0.1,0.43,0.42,0.26,0.65,2.49,2.0,2.31,3.29,3.98,1.28,2.24,2.37,1.28,1.3,1.81,0.74,6.43,2.0
44,01-07-2021,Totale vaccinazioni,14820.0,7469.0,42446.0,237750.0,180672.0,68667.0,260756.0,71784.0,442721.0,6911.0,2717.0,7779.0,29928.0,222378.0,34752.0,49999.0,184983.0,200261.0,22789.0,3642.0,238230.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,1.14,1.34,2.18,4.1,4.05,5.65,4.44,4.63,4.4,0.45,0.89,1.46,5.53,5.1,0.86,3.05,3.7,5.37,2.58,2.9,4.86
48,01-08-2021,Totale vaccinazioni,40076.0,5381.0,27059.0,126308.0,152830.0,30133.0,89880.0,41272.0,230769.0,48327.0,13554.0,37749.0,12727.0,143192.0,113053.0,24382.0,109737.0,98372.0,10760.0,470.0,108495.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,3.07,0.96,1.39,2.18,3.43,2.48,1.53,2.66,2.29,3.17,4.43,7.08,2.35,3.29,2.81,1.49,2.19,2.64,1.22,0.37,2.21
52,01-09-2021,Totale vaccinazioni,32737.0,19134.0,52473.0,228846.0,237559.0,61289.0,267042.0,17538.0,65855.0,16561.0,5601.0,12227.0,1032.0,263642.0,49606.0,61126.0,234367.0,18726.0,32520.0,5885.0,28907.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,2.51,3.42,2.69,3.94,5.33,5.04,4.54,1.13,0.65,1.09,1.83,2.29,0.19,6.05,1.23,3.73,4.69,0.5,3.69,4.68,0.59
56,01-10-2021,Totale vaccinazioni,5529.0,614.0,24294.0,180603.0,101463.0,51135.0,153659.0,53804.0,294698.0,56912.0,14755.0,43163.0,18039.0,161659.0,146361.0,33276.0,126347.0,145480.0,14571.0,1356.0,143600.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.42,0.11,1.25,3.11,2.28,4.21,2.61,3.47,2.93,3.73,4.83,8.1,3.33,3.71,3.63,2.03,2.53,3.9,1.65,1.08,2.93
60,01-11-2021,Totale vaccinazioni,28647.0,25081.0,8901.0,55447.0,81331.0,15785.0,12408.0,28383.0,115227.0,30692.0,8813.0,27865.0,4986.0,63736.0,72392.0,15140.0,30133.0,37921.0,2847.0,7728.0,44286.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,2.2,4.49,0.46,0.96,1.82,1.3,0.21,1.83,1.15,2.01,2.88,5.23,0.92,1.46,1.8,0.92,0.6,1.02,0.32,6.15,0.9
64,01-12-2021,Totale vaccinazioni,18330.0,11060.0,39409.0,172437.0,162144.0,42610.0,190072.0,74398.0,430454.0,3242.0,665.0,2218.0,26068.0,194504.0,4199.0,41462.0,175811.0,164818.0,21498.0,3367.0,205550.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,1.4,1.98,2.02,2.97,3.64,3.51,3.23,4.8,4.28,0.21,0.22,0.42,4.82,4.46,0.1,2.53,3.52,4.42,2.44,2.68,4.19
