,date,variable,Germany,Italy,Spain,United Kingdom,United States
0,20-12-2020,Vaccinazioni giornaliere,,,,,
4,21-12-2020,Vaccinazioni giornaliere,,,,44642.0,57909.0
8,22-12-2020,Vaccinazioni giornaliere,,,,44642.0,127432.0
12,23-12-2020,Vaccinazioni giornaliere,,,,44642.0,150606.0
16,24-12-2020,Vaccinazioni giornaliere,,,,44642.0,191001.0
20,25-12-2020,Vaccinazioni giornaliere,,,,44642.0,215238.0
24,26-12-2020,Vaccinazioni giornaliere,,,,44642.0,231396.0
28,27-12-2020,Vaccinazioni giornaliere,,,,44642.0,211379.0
32,28-12-2020,Vaccinazioni giornaliere,19084.0,1322.0,,45500.0,216147.0
36,29-12-2020,Vaccinazioni giornaliere,30676.0,1250.0,,46358.0,235685.0
40,30-12-2020,Vaccinazioni giornaliere,39382.0,2412.0,,47216.0,255223.0
44,31-12-2020,Vaccinazioni giornaliere,38920.0,7723.0,,48074.0,278776.0
48,01-01-2021,Vaccinazioni giornaliere,37196.0,8390.0,,48932.0,302329.0
52,02-01-2021,Vaccinazioni giornaliere,38407.0,13395.0,,49790.0,325882.0
56,03-01-2021,Vaccinazioni giornaliere,36382.0,16435.0,,50648.0,336949.0
60,04-01-2021,Vaccinazioni giornaliere,40454.0,25909.0,,71172.0,348017.0
64,05-01-2021,Vaccinazioni giornaliere,41468.0,36908.0,56505.0,91697.0,339372.0
68,06-01-2021,Vaccinazioni giornaliere,41124.0,45364.0,45248.0,112221.0,358887.0
72,07-01-2021,Vaccinazioni giornaliere,43686.0,54877.0,41496.0,132745.0,378253.0
76,08-01-2021,Vaccinazioni giornaliere,47379.0,66208.0,48786.0,153269.0,419933.0
80,09-01-2021,Vaccinazioni giornaliere,48552.0,72741.0,47569.0,173794.0,461263.0
84,10-01-2021,Vaccinazioni giornaliere,49671.0,76204.0,46759.0,194318.0,546636.0
88,11-01-2021,Vaccinazioni giornaliere,51855.0,77187.0,46180.0,190250.0,632009.0
92,12-01-2021,Vaccinazioni giornaliere,54685.0,76059.0,49826.0,194451.0,641524.0
96,13-01-2021,Vaccinazioni giornaliere,,,58330.0,,710238.0
