,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-02-01,PIE,8642,3053,5589,6177,1397,1068,0,0,0,0,0,0,0,578,8064,ITC,ITC1,1,Piemonte,Piemonte,4356406,8642,0.2,0.2
1,2021-05-12,PIE,28275,13459,14816,362,208,75,1366,9991,2730,2431,9414,1077,621,15911,12364,ITC,ITC1,1,Piemonte,Piemonte,4356406,36917,0.85,0.65
2,2021-02-05,PIE,9453,3080,6373,5766,2042,1643,0,0,0,1,0,0,1,657,8796,ITC,ITC1,1,Piemonte,Piemonte,4356406,46370,1.06,0.22
3,2021-02-20,PIE,3830,1253,2577,1100,1062,219,1416,0,0,30,0,3,0,3657,173,ITC,ITC1,1,Piemonte,Piemonte,4356406,50200,1.15,0.09
4,2021-03-26,PIE,17740,6980,10760,1166,744,529,2429,3,14,11531,608,710,6,8834,8906,ITC,ITC1,1,Piemonte,Piemonte,4356406,67940,1.56,0.41
5,2021-04-28,PIE,25878,11659,14219,576,274,106,54,3524,4031,7874,9394,25,20,15896,9982,ITC,ITC1,1,Piemonte,Piemonte,4356406,93818,2.15,0.59
6,2021-04-19,PIE,22396,10693,11703,304,159,213,28,786,5473,4781,10631,1,20,18062,4334,ITC,ITC1,1,Piemonte,Piemonte,4356406,116214,2.67,0.51
7,2021-04-25,PIE,20135,9272,10863,213,108,9,18,1418,6279,2514,9553,8,15,17625,2510,ITC,ITC1,1,Piemonte,Piemonte,4356406,136349,3.13,0.46
8,2021-04-05,PIE,14735,6232,8503,148,115,0,703,1,3904,7986,1844,33,1,12179,2556,ITC,ITC1,1,Piemonte,Piemonte,4356406,151084,3.47,0.34
9,2021-02-19,PIE,5533,2175,3358,1990,1746,666,1078,0,1,34,0,9,9,5031,502,ITC,ITC1,1,Piemonte,Piemonte,4356406,156617,3.6,0.13
10,2021-04-15,PIE,29512,13528,15984,899,400,431,53,1203,9651,6846,9994,7,28,24039,5473,ITC,ITC1,1,Piemonte,Piemonte,4356406,186129,4.27,0.68
11,2021-01-16,PIE,7771,2630,5141,4803,1596,1372,0,0,0,0,0,0,0,7771,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,193900,4.45,0.18
