,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-02-01,PIE,8637,3051,5586,6161,1402,1074,0,577,8060,ITC,ITC1,1,Piemonte,Piemonte,4356406,8637,0.2,0.2
1,2021-02-05,PIE,9443,3073,6370,5757,2043,1643,0,654,8789,ITC,ITC1,1,Piemonte,Piemonte,4356406,18080,0.42,0.22
2,2021-01-19,PIE,6310,2075,4235,3573,1291,1446,0,6297,13,ITC,ITC1,1,Piemonte,Piemonte,4356406,24390,0.56,0.14
3,2021-02-03,PIE,10145,3292,6853,6613,2299,1233,0,609,9536,ITC,ITC1,1,Piemonte,Piemonte,4356406,34535,0.79,0.23
4,2021-02-12,PIE,6785,2161,4624,3512,1613,1660,0,3874,2911,ITC,ITC1,1,Piemonte,Piemonte,4356406,41320,0.95,0.16
5,2021-01-16,PIE,7753,2631,5122,4796,1589,1368,0,7753,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,49073,1.13,0.18
6,2021-02-13,PIE,4084,1284,2800,2304,669,1110,1,2860,1224,ITC,ITC1,1,Piemonte,Piemonte,4356406,53157,1.22,0.09
7,2021-01-04,PIE,5559,1676,3883,4587,737,235,0,5559,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,58716,1.35,0.13
8,2021-01-03,PIE,3061,966,2095,2714,295,52,0,3061,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,61777,1.42,0.07
9,2021-01-18,PIE,6092,2037,4055,3221,1401,1470,0,5844,248,ITC,ITC1,1,Piemonte,Piemonte,4356406,67869,1.56,0.14
10,2021-02-17,PIE,3483,1147,2336,2114,1004,364,1,2495,988,ITC,ITC1,1,Piemonte,Piemonte,4356406,71352,1.64,0.08
11,2021-01-29,PIE,5846,1852,3994,4117,1057,672,0,453,5393,ITC,ITC1,1,Piemonte,Piemonte,4356406,77198,1.77,0.13
12,2021-01-07,PIE,5370,1731,3639,4145,884,341,0,5370,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,82568,1.9,0.12
13,2021-01-09,PIE,6182,2185,3997,4486,1128,568,0,6182,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,88750,2.04,0.14
14,2021-02-16,PIE,3101,1059,2042,1797,832,472,0,2345,756,ITC,ITC1,1,Piemonte,Piemonte,4356406,91851,2.11,0.07
15,2021-02-14,PIE,1410,456,954,793,332,285,0,812,598,ITC,ITC1,1,Piemonte,Piemonte,4356406,93261,2.14,0.03
16,2021-01-06,PIE,3114,1110,2004,2368,433,313,0,3114,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,96375,2.21,0.07
17,2021-01-27,PIE,4193,1452,2741,2981,655,557,0,999,3194,ITC,ITC1,1,Piemonte,Piemonte,4356406,100568,2.31,0.1
18,2021-02-09,PIE,7263,2293,4970,4138,1365,1760,0,717,6546,ITC,ITC1,1,Piemonte,Piemonte,4356406,107831,2.48,0.17
19,2021-02-15,PIE,4048,1292,2756,2298,843,906,1,2844,1204,ITC,ITC1,1,Piemonte,Piemonte,4356406,111879,2.57,0.09
20,2021-01-20,PIE,6372,2033,4339,3560,1153,1659,0,5646,726,ITC,ITC1,1,Piemonte,Piemonte,4356406,118251,2.71,0.15
21,2021-01-05,PIE,5376,1602,3774,4362,729,285,0,5376,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,123627,2.84,0.12
22,2021-01-15,PIE,8958,2951,6007,5492,1925,1541,0,8958,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,132585,3.04,0.21
23,2021-01-28,PIE,5442,1770,3672,4019,852,571,0,349,5093,ITC,ITC1,1,Piemonte,Piemonte,4356406,138027,3.17,0.12
24,2021-01-11,PIE,8739,2979,5760,6052,1561,1126,0,8739,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,146766,3.37,0.2
25,2021-02-02,PIE,10159,3484,6675,6825,2034,1300,0,795,9364,ITC,ITC1,1,Piemonte,Piemonte,4356406,156925,3.6,0.23
26,2021-01-14,PIE,9761,3150,6611,6175,2102,1484,0,9761,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,166686,3.83,0.22
