,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-04-11,CAM,17528,8609,8919,15041,2087,400,ITF,ITF3,15,Campania,Campania,5801692,17528,0.3,0.3
1,2021-04-28,CAM,36423,17631,18792,25857,9760,806,ITF,ITF3,15,Campania,Campania,5801692,53951,0.93,0.63
2,2021-01-18,CAM,959,399,560,683,244,32,ITF,ITF3,15,Campania,Campania,5801692,54910,0.95,0.02
3,2021-07-20,CAM,40122,19800,20322,6325,33331,466,ITF,ITF3,15,Campania,Campania,5801692,95032,1.64,0.69
4,2021-03-28,CAM,15566,7511,8055,13587,1625,354,ITF,ITF3,15,Campania,Campania,5801692,110598,1.91,0.27
5,2021-01-04,CAM,5826,2962,2864,5726,0,100,ITF,ITF3,15,Campania,Campania,5801692,116424,2.01,0.1
6,2021-06-19,CAM,62406,29712,32694,24201,37767,438,ITF,ITF3,15,Campania,Campania,5801692,178830,3.08,1.08
7,2021-08-03,CAM,31998,16215,15783,14591,16649,758,ITF,ITF3,15,Campania,Campania,5801692,210828,3.63,0.55
8,2021-02-11,CAM,6284,2707,3577,5922,67,295,ITF,ITF3,15,Campania,Campania,5801692,217112,3.74,0.11
9,2021-07-27,CAM,49098,24386,24712,12720,35718,660,ITF,ITF3,15,Campania,Campania,5801692,266210,4.59,0.85
10,2021-03-02,CAM,12763,4560,8203,8196,4345,222,ITF,ITF3,15,Campania,Campania,5801692,278973,4.81,0.22
11,2021-07-15,CAM,66732,32054,34678,9306,57076,350,ITF,ITF3,15,Campania,Campania,5801692,345705,5.96,1.15
12,2021-01-11,CAM,4075,1874,2201,3966,0,109,ITF,ITF3,15,Campania,Campania,5801692,349780,6.03,0.07
13,2021-06-07,CAM,57594,27724,29870,52762,4046,786,ITF,ITF3,15,Campania,Campania,5801692,407374,7.02,0.99
14,2021-02-25,CAM,12430,4481,7949,10945,1194,291,ITF,ITF3,15,Campania,Campania,5801692,419804,7.24,0.21
15,2021-04-09,CAM,29952,14085,15867,23183,6138,631,ITF,ITF3,15,Campania,Campania,5801692,449756,7.75,0.52
16,2021-06-05,CAM,77649,37593,40056,70788,6039,822,ITF,ITF3,15,Campania,Campania,5801692,527405,9.09,1.34
17,2021-06-24,CAM,66089,31840,34249,13427,52279,383,ITF,ITF3,15,Campania,Campania,5801692,593494,10.23,1.14
18,2021-03-16,CAM,8088,3519,4569,3700,4316,72,ITF,ITF3,15,Campania,Campania,5801692,601582,10.37,0.14
19,2021-08-20,CAM,17345,9296,8049,7447,9370,528,ITF,ITF3,15,Campania,Campania,5801692,618927,10.67,0.3
20,2021-01-25,CAM,5750,2927,2823,167,5583,0,ITF,ITF3,15,Campania,Campania,5801692,624677,10.77,0.1
21,2021-07-01,CAM,61521,29856,31665,19788,41017,716,ITF,ITF3,15,Campania,Campania,5801692,686198,11.83,1.06
22,2021-03-23,CAM,15742,7445,8297,12867,2513,362,ITF,ITF3,15,Campania,Campania,5801692,701940,12.1,0.27
23,2021-08-27,CAM,24339,12981,11358,7809,15861,669,ITF,ITF3,15,Campania,Campania,5801692,726279,12.52,0.42
24,2021-01-30,CAM,10732,5083,5649,43,10687,2,ITF,ITF3,15,Campania,Campania,5801692,737011,12.7,0.18
25,2021-07-03,CAM,67284,32498,34786,8170,58711,403,ITF,ITF3,15,Campania,Campania,5801692,804295,13.86,1.16
26,2021-01-16,CAM,3372,1677,1695,3261,0,111,ITF,ITF3,15,Campania,Campania,5801692,807667,13.92,0.06
