,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2020-12-27,ABR,135,71,64,115,18,2,Abruzzo,1304970,135,0.01,0.01
1,2021-01-02,ABR,550,218,332,545,5,0,Abruzzo,1304970,685,0.05,0.04
2,2021-01-03,ABR,564,219,345,556,8,0,Abruzzo,1304970,1249,0.1,0.04
3,2021-01-04,ABR,1411,578,833,1406,5,0,Abruzzo,1304970,2660,0.2,0.11
4,2021-01-05,ABR,1617,604,1013,1607,10,0,Abruzzo,1304970,4277,0.33,0.12
5,2021-01-06,ABR,1720,646,1074,1554,33,133,Abruzzo,1304970,5997,0.46,0.13
6,2021-01-07,ABR,1716,572,1144,1679,37,0,Abruzzo,1304970,7713,0.59,0.13
7,2021-01-08,ABR,1638,539,1099,1596,42,0,Abruzzo,1304970,9351,0.72,0.13
8,2021-01-09,ABR,1483,565,918,1428,55,0,Abruzzo,1304970,10834,0.83,0.11
9,2021-01-10,ABR,1103,394,709,1064,39,0,Abruzzo,1304970,11937,0.91,0.08
10,2021-01-11,ABR,722,257,465,648,74,0,Abruzzo,1304970,12659,0.97,0.06
11,2020-12-27,BAS,208,83,125,208,0,0,Basilicata,559084,208,0.04,0.04
12,2021-01-02,BAS,885,356,529,837,48,0,Basilicata,559084,1093,0.2,0.16
13,2021-01-03,BAS,723,288,435,717,6,0,Basilicata,559084,1816,0.32,0.13
14,2021-01-04,BAS,407,190,217,352,55,0,Basilicata,559084,2223,0.4,0.07
15,2021-01-05,BAS,648,262,386,619,29,0,Basilicata,559084,2871,0.51,0.12
16,2021-01-06,BAS,220,104,116,220,0,0,Basilicata,559084,3091,0.55,0.04
17,2021-01-07,BAS,647,325,322,612,8,27,Basilicata,559084,3738,0.67,0.12
18,2021-01-08,BAS,337,143,194,275,23,39,Basilicata,559084,4075,0.73,0.06
19,2021-01-09,BAS,462,164,298,367,26,69,Basilicata,559084,4537,0.81,0.08
20,2021-01-11,BAS,42,7,35,14,1,27,Basilicata,559084,4579,0.82,0.01
21,2020-12-27,CAL,274,147,127,272,2,0,Calabria,1947131,274,0.01,0.01
22,2020-12-28,CAL,5,2,3,5,0,0,Calabria,1947131,279,0.01,0.0
23,2021-01-02,CAL,169,97,72,169,0,0,Calabria,1947131,448,0.02,0.01
24,2021-01-03,CAL,5,3,2,4,1,0,Calabria,1947131,453,0.02,0.0
25,2021-01-04,CAL,1088,536,552,1038,50,0,Calabria,1947131,1541,0.08,0.06
26,2021-01-05,CAL,1495,698,797,1349,146,0,Calabria,1947131,3036,0.16,0.08
27,2021-01-06,CAL,1074,547,527,1014,60,0,Calabria,1947131,4110,0.21,0.06
28,2021-01-07,CAL,2880,1426,1454,2579,301,0,Calabria,1947131,6990,0.36,0.15
29,2021-01-08,CAL,1290,632,658,1171,119,0,Calabria,1947131,8280,0.43,0.07
30,2021-01-09,CAL,1781,896,885,1540,241,0,Calabria,1947131,10061,0.52,0.09
31,2021-01-10,CAL,879,456,423,609,270,0,Calabria,1947131,10940,0.56,0.05
32,2020-12-27,CAM,720,423,297,703,17,0,Campania,5801692,720,0.01,0.01
33,2020-12-31,CAM,1484,806,678,1306,177,1,Campania,5801692,2204,0.04,0.03
34,2021-01-01,CAM,907,496,411,833,74,0,Campania,5801692,3111,0.05,0.02
35,2021-01-02,CAM,3560,1909,1651,3207,353,0,Campania,5801692,6671,0.11,0.06
36,2021-01-03,CAM,4074,2133,1941,3601,473,0,Campania,5801692,10745,0.19,0.07
37,2021-01-04,CAM,5857,2950,2907,5197,660,0,Campania,5801692,16602,0.29,0.1
