,index,data,area,Totale vaccinazioni,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,Regione,popolazione,Totale vaccinazioni ogni cento abitanti
0,0,27-12-2020,ABR,135,71,64,115,18,2,Abruzzo,1304970,0.0103
1,1,02-01-2021,ABR,550,218,332,545,5,0,Abruzzo,1304970,0.0421
2,2,03-01-2021,ABR,564,219,345,556,8,0,Abruzzo,1304970,0.0432
3,3,04-01-2021,ABR,1411,578,833,1406,5,0,Abruzzo,1304970,0.1081
4,4,05-01-2021,ABR,1617,604,1013,1607,10,0,Abruzzo,1304970,0.1239
5,5,06-01-2021,ABR,1720,646,1074,1554,33,133,Abruzzo,1304970,0.1318
6,6,07-01-2021,ABR,1716,572,1144,1679,37,0,Abruzzo,1304970,0.1315
7,7,08-01-2021,ABR,1638,539,1099,1596,42,0,Abruzzo,1304970,0.1255
8,8,09-01-2021,ABR,1483,565,918,1428,55,0,Abruzzo,1304970,0.1136
9,9,10-01-2021,ABR,1103,394,709,1064,39,0,Abruzzo,1304970,0.0845
10,10,27-12-2020,BAS,208,83,125,208,0,0,Basilicata,559084,0.0372
11,11,02-01-2021,BAS,885,356,529,837,48,0,Basilicata,559084,0.1583
12,12,03-01-2021,BAS,723,288,435,717,6,0,Basilicata,559084,0.1293
13,13,04-01-2021,BAS,407,190,217,352,55,0,Basilicata,559084,0.0728
14,14,05-01-2021,BAS,648,262,386,619,29,0,Basilicata,559084,0.1159
15,15,06-01-2021,BAS,220,104,116,220,0,0,Basilicata,559084,0.0394
16,16,07-01-2021,BAS,647,325,322,612,8,27,Basilicata,559084,0.1157
17,17,08-01-2021,BAS,337,143,194,275,23,39,Basilicata,559084,0.0603
18,18,09-01-2021,BAS,462,164,298,367,26,69,Basilicata,559084,0.0826
19,19,27-12-2020,CAL,274,147,127,272,2,0,Calabria,1947131,0.0141
20,20,28-12-2020,CAL,5,2,3,5,0,0,Calabria,1947131,0.0003
21,21,02-01-2021,CAL,169,97,72,169,0,0,Calabria,1947131,0.0087
22,22,03-01-2021,CAL,5,3,2,4,1,0,Calabria,1947131,0.0003
