,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-02-03,LOM,25041,7769,17272,15126,5867,3909,139,0,0,1013,24028,ITC,ITC4,3,Lombardia,Lombardia,10060574,25041,0.25,0.25
1,2021-01-03,LOM,852,316,536,710,137,4,1,0,0,852,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,25893,0.26,0.01
2,2021-01-04,LOM,5977,2058,3919,4599,1197,166,15,0,0,5977,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,31870,0.32,0.06
3,2021-01-28,LOM,12152,3682,8470,8958,2322,839,33,0,0,775,11377,ITC,ITC4,3,Lombardia,Lombardia,10060574,44022,0.44,0.12
4,2021-02-17,LOM,11588,3649,7939,7429,2221,1857,35,37,9,10235,1353,ITC,ITC4,3,Lombardia,Lombardia,10060574,55610,0.55,0.12
5,2020-12-27,LOM,702,407,295,551,137,13,1,0,0,702,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,56312,0.56,0.01
6,2021-02-20,LOM,9383,3879,5504,4275,1117,217,2907,863,4,9090,293,ITC,ITC4,3,Lombardia,Lombardia,10060574,65695,0.65,0.09
7,2021-02-16,LOM,9180,2995,6185,5683,2211,1252,8,7,19,8731,449,ITC,ITC4,3,Lombardia,Lombardia,10060574,74875,0.74,0.09
8,2021-01-09,LOM,12376,4558,7818,8134,4039,192,10,1,0,12376,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,87251,0.87,0.12
9,2021-03-08,LOM,26848,10120,16728,6056,3756,820,10630,1463,4123,20428,6420,ITC,ITC4,3,Lombardia,Lombardia,10060574,114099,1.13,0.27
10,2021-01-22,LOM,2889,814,2075,1081,1658,142,6,0,2,2837,52,ITC,ITC4,3,Lombardia,Lombardia,10060574,116988,1.16,0.03
11,2021-02-08,LOM,9686,2831,6855,5148,2196,2289,53,0,0,2062,7624,ITC,ITC4,3,Lombardia,Lombardia,10060574,126674,1.26,0.1
12,2021-01-31,LOM,9727,3754,5973,7464,2169,87,7,0,0,33,9694,ITC,ITC4,3,Lombardia,Lombardia,10060574,136401,1.36,0.1
13,2021-02-25,LOM,14356,5955,8401,2720,1511,1191,7711,1216,7,12960,1396,ITC,ITC4,3,Lombardia,Lombardia,10060574,150757,1.5,0.14
14,2021-01-19,LOM,7924,2306,5618,3109,2931,1770,113,1,0,7448,476,ITC,ITC4,3,Lombardia,Lombardia,10060574,158681,1.58,0.08
15,2021-02-14,LOM,3500,1514,1986,2601,875,24,0,0,0,2936,564,ITC,ITC4,3,Lombardia,Lombardia,10060574,162181,1.61,0.03
16,2021-02-27,LOM,13637,5740,7897,1969,1836,524,8170,1090,48,13101,536,ITC,ITC4,3,Lombardia,Lombardia,10060574,175818,1.75,0.14
17,2021-02-19,LOM,13773,5284,8489,5379,1835,1084,4530,927,18,13136,637,ITC,ITC4,3,Lombardia,Lombardia,10060574,189591,1.88,0.14
18,2021-01-12,LOM,19686,6561,13125,10938,7210,1377,158,3,0,19686,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,209277,2.08,0.2
