,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2020-12-27,PAT,102,39,63,77,5,20,0,102,0,P.A. Trento,541380,102,0.02,0.02
1,2020-12-30,PAT,6,2,4,4,1,1,0,6,0,P.A. Trento,541380,108,0.02,0.0
2,2020-12-31,PAT,1565,432,1133,798,104,663,0,1565,0,P.A. Trento,541380,1673,0.31,0.29
3,2021-01-01,PAT,204,48,156,107,11,86,0,204,0,P.A. Trento,541380,1877,0.35,0.04
4,2021-01-02,PAT,496,141,355,331,25,140,0,496,0,P.A. Trento,541380,2373,0.44,0.09
5,2021-01-03,PAT,490,160,330,416,12,62,0,490,0,P.A. Trento,541380,2863,0.53,0.09
6,2021-01-04,PAT,802,192,610,477,49,276,0,802,0,P.A. Trento,541380,3665,0.68,0.15
7,2021-01-05,PAT,682,226,456,474,53,155,0,682,0,P.A. Trento,541380,4347,0.8,0.13
8,2021-01-06,PAT,42,13,29,42,0,0,0,42,0,P.A. Trento,541380,4389,0.81,0.01
9,2021-01-07,PAT,1260,308,952,643,64,553,0,1260,0,P.A. Trento,541380,5649,1.04,0.23
10,2021-01-08,PAT,1430,311,1119,754,153,523,0,1430,0,P.A. Trento,541380,7079,1.31,0.26
11,2021-01-09,PAT,183,40,143,139,14,30,0,183,0,P.A. Trento,541380,7262,1.34,0.03
12,2021-01-10,PAT,84,19,65,53,19,12,0,84,0,P.A. Trento,541380,7346,1.36,0.02
13,2021-01-11,PAT,720,218,502,512,58,150,0,720,0,P.A. Trento,541380,8066,1.49,0.13
14,2021-01-12,PAT,490,156,334,395,43,52,0,490,0,P.A. Trento,541380,8556,1.58,0.09
15,2021-01-13,PAT,413,121,292,380,15,18,0,413,0,P.A. Trento,541380,8969,1.66,0.08
16,2021-01-14,PAT,687,199,488,466,19,202,0,687,0,P.A. Trento,541380,9656,1.78,0.13
17,2021-01-15,PAT,569,124,445,447,31,91,0,569,0,P.A. Trento,541380,10225,1.89,0.11
18,2021-01-16,PAT,316,147,169,299,3,14,0,316,0,P.A. Trento,541380,10541,1.95,0.06
19,2021-01-17,PAT,251,195,56,2,249,0,0,251,0,P.A. Trento,541380,10792,1.99,0.05
20,2021-01-18,PAT,602,138,464,509,41,52,0,555,47,P.A. Trento,541380,11394,2.1,0.11
21,2021-01-19,PAT,343,70,273,265,42,36,0,343,0,P.A. Trento,541380,11737,2.17,0.06
22,2021-01-20,PAT,285,71,214,223,15,47,0,275,10,P.A. Trento,541380,12022,2.22,0.05
23,2021-01-21,PAT,343,92,251,283,44,16,0,226,117,P.A. Trento,541380,12365,2.28,0.06
24,2021-01-22,PAT,313,105,208,311,2,0,0,222,91,P.A. Trento,541380,12678,2.34,0.06
25,2020-12-27,SIC,90,55,35,63,2,25,0,90,0,Sicilia,4999891,90,0.0,0.0
26,2020-12-28,SIC,214,128,86,212,2,0,0,214,0,Sicilia,4999891,304,0.01,0.0
27,2020-12-29,SIC,235,146,89,235,0,0,0,235,0,Sicilia,4999891,539,0.01,0.0
28,2020-12-30,SIC,239,142,97,218,21,0,0,239,0,Sicilia,4999891,778,0.02,0.0
29,2020-12-31,SIC,895,481,414,844,51,0,0,895,0,Sicilia,4999891,1673,0.03,0.02
30,2021-01-01,SIC,811,433,378,735,76,0,0,811,0,Sicilia,4999891,2484,0.05,0.02
31,2021-01-02,SIC,4972,2598,2374,4402,570,0,0,4972,0,Sicilia,4999891,7456,0.15,0.1
32,2021-01-03,SIC,4697,2456,2241,4354,343,0,0,4697,0,Sicilia,4999891,12153,0.24,0.09
33,2021-01-04,SIC,8378,4173,4205,7579,793,6,0,8378,0,Sicilia,4999891,20531,0.41,0.17
34,2021-01-05,SIC,10597,5188,5409,9240,1148,209,0,10597,0,Sicilia,4999891,31128,0.62,0.21
35,2021-01-06,SIC,6486,3409,3077,5744,740,2,0,6486,0,Sicilia,4999891,37614,0.75,0.13
36,2021-01-07,SIC,9210,4254,4956,7780,1218,212,0,9210,0,Sicilia,4999891,46824,0.94,0.18
37,2021-01-08,SIC,8599,3992,4607,6877,1509,213,0,8599,0,Sicilia,4999891,55423,1.11,0.17
38,2021-01-09,SIC,7267,3393,3874,5115,1696,456,0,7267,0,Sicilia,4999891,62690,1.25,0.15
39,2021-01-10,SIC,3621,1617,2004,2227,929,465,0,3621,0,Sicilia,4999891,66311,1.33,0.07
40,2021-01-11,SIC,5840,2572,3268,4039,1419,382,0,5840,0,Sicilia,4999891,72151,1.44,0.12
41,2021-01-12,SIC,4435,2213,2222,2868,1372,195,0,4435,0,Sicilia,4999891,76586,1.53,0.09
42,2021-01-13,SIC,4975,2397,2578,3090,1473,412,0,4975,0,Sicilia,4999891,81561,1.63,0.1
43,2021-01-14,SIC,5038,2454,2584,3035,1814,189,0,5038,0,Sicilia,4999891,86599,1.73,0.1
44,2021-01-15,SIC,4400,2009,2391,2634,1478,288,0,4400,0,Sicilia,4999891,90999,1.82,0.09
45,2021-01-16,SIC,2641,1140,1501,1343,1098,200,0,2641,0,Sicilia,4999891,93640,1.87,0.05
46,2021-01-17,SIC,1076,512,564,530,444,102,0,1027,49,Sicilia,4999891,94716,1.89,0.02
47,2020-12-27,CAM,720,422,298,703,17,0,0,720,0,Campania,5801692,720,0.01,0.01
48,2020-12-31,CAM,1489,810,679,1272,216,1,0,1489,0,Campania,5801692,2209,0.04,0.03
49,2021-01-01,CAM,918,506,412,830,88,0,0,918,0,Campania,5801692,3127,0.05,0.02
50,2021-01-02,CAM,3667,1960,1707,3163,504,0,0,3667,0,Campania,5801692,6794,0.12,0.06
51,2021-01-03,CAM,3831,2005,1826,3187,644,0,0,3831,0,Campania,5801692,10625,0.18,0.07
52,2021-01-04,CAM,5826,2962,2864,4851,975,0,0,5826,0,Campania,5801692,16451,0.28,0.1
53,2021-01-05,CAM,7173,3603,3570,5768,1319,86,0,7173,0,Campania,5801692,23624,0.41,0.12
