,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-01-11,LAZ,5525,2103,3422,4553,307,96,569,0,0,0,5525,0,ITI,ITI4,12,Lazio,Lazio,5879082,5525,0.09,0.09
1,2021-03-07,LAZ,14040,5413,8627,1201,24,1207,148,7231,696,3533,10451,3589,ITI,ITI4,12,Lazio,Lazio,5879082,19565,0.33,0.24
2,2021-01-13,LAZ,5559,2063,3496,4145,270,132,1009,3,0,0,5559,0,ITI,ITI4,12,Lazio,Lazio,5879082,25124,0.43,0.09
3,2021-03-25,LAZ,26059,11123,14936,4690,84,7965,316,9321,199,3484,19866,6193,ITI,ITI4,12,Lazio,Lazio,5879082,51183,0.87,0.44
4,2021-03-28,LAZ,18523,7412,11111,993,17,6465,77,8259,106,2606,13298,5225,ITI,ITI4,12,Lazio,Lazio,5879082,69706,1.19,0.32
5,2021-02-07,LAZ,4668,1865,2803,3251,138,247,218,813,0,1,382,4286,ITI,ITI4,12,Lazio,Lazio,5879082,74374,1.27,0.08
6,2021-03-27,LAZ,25196,10020,15176,5357,103,6786,289,9072,134,3455,19016,6180,ITI,ITI4,12,Lazio,Lazio,5879082,99570,1.69,0.43
7,2021-01-18,LAZ,5835,2268,3567,3901,387,369,725,453,0,0,4857,978,ITI,ITI4,12,Lazio,Lazio,5879082,105405,1.79,0.1
8,2021-01-27,LAZ,5768,2170,3598,4797,215,170,457,129,0,0,651,5117,ITI,ITI4,12,Lazio,Lazio,5879082,111173,1.89,0.1
9,2021-02-10,LAZ,7776,3116,4660,2646,275,306,633,3916,0,0,4841,2935,ITI,ITI4,12,Lazio,Lazio,5879082,118949,2.02,0.13
10,2021-01-31,LAZ,4279,1783,2496,3572,139,200,244,124,0,0,296,3983,ITI,ITI4,12,Lazio,Lazio,5879082,123228,2.1,0.07
11,2021-02-08,LAZ,9335,3868,5467,3789,428,446,918,3754,0,0,4487,4848,ITI,ITI4,12,Lazio,Lazio,5879082,132563,2.25,0.16
12,2021-01-09,LAZ,6293,2560,3733,5115,229,329,620,0,0,0,6293,0,ITI,ITI4,12,Lazio,Lazio,5879082,138856,2.36,0.11
13,2020-12-28,LAZ,959,412,547,957,0,2,0,0,0,0,959,0,ITI,ITI4,12,Lazio,Lazio,5879082,139815,2.38,0.02
14,2021-02-14,LAZ,5536,2246,3290,1645,20,298,127,3446,0,0,5287,249,ITI,ITI4,12,Lazio,Lazio,5879082,145351,2.47,0.09
15,2021-03-02,LAZ,16605,7185,9420,1808,357,1069,229,8110,1278,3754,12676,3929,ITI,ITI4,12,Lazio,Lazio,5879082,161956,2.75,0.28
16,2021-01-10,LAZ,4039,1700,2339,3424,156,207,252,0,0,0,4039,0,ITI,ITI4,12,Lazio,Lazio,5879082,165995,2.82,0.07
17,2021-03-08,LAZ,19843,8203,11640,2428,120,2062,380,9042,1102,4709,14581,5262,ITI,ITI4,12,Lazio,Lazio,5879082,185838,3.16,0.34
18,2021-02-12,LAZ,6494,2645,3849,1995,136,287,302,3774,0,0,6417,77,ITI,ITI4,12,Lazio,Lazio,5879082,192332,3.27,0.11
19,2021-01-25,LAZ,7761,3041,4720,7006,205,65,363,122,0,0,421,7340,ITI,ITI4,12,Lazio,Lazio,5879082,200093,3.4,0.13
20,2021-02-26,LAZ,12892,5607,7285,1909,533,804,352,5169,1385,2740,11674,1218,ITI,ITI4,12,Lazio,Lazio,5879082,212985,3.62,0.22
21,2021-02-17,LAZ,8809,4371,4438,2282,225,208,499,4249,1345,1,8281,528,ITI,ITI4,12,Lazio,Lazio,5879082,221794,3.77,0.15
22,2021-01-29,LAZ,7595,2867,4728,6373,259,169,704,90,0,0,477,7118,ITI,ITI4,12,Lazio,Lazio,5879082,229389,3.9,0.13
23,2021-02-11,LAZ,6658,2788,3870,2197,174,160,500,3627,0,0,6460,198,ITI,ITI4,12,Lazio,Lazio,5879082,236047,4.02,0.11
24,2021-02-28,LAZ,10224,3996,6228,1601,260,428,77,4577,682,2599,9710,514,ITI,ITI4,12,Lazio,Lazio,5879082,246271,4.19,0.17
